rank	username	minecraft:dropped/minecraft:birch_door
1	picardred	28
2	cichy096	14
3	Xclax101	10
4	thewindmillman	9
4	Rebytre	9
6	WET_WET_WET	8
6	lcvezra	8
8	Wooptey	7
8	Blackberry1310	7
8	lordpipe	7
11	Tommhh	6
11	error10101	6
11	eitanzaki	6
11	IAmTheWalrus910	6
15	brofrickcheaters	5
16	beeperbeeper5	4
16	ThePoliteG	4
16	crying_wolf_13	4
16	_Cloverbelle_	4
16	Vellu21	4
16	TechnoNinja64	4
22	heckface	3
22	Upstro10	3
22	NoraTheYandere	3
22	platinumzero	3
22	smarticuno	3
22	gaming4Naming	3
22	Ezekson	3
29	Groovy_MoonBird	2
29	Dedalus36	2
29	Incinere	2
29	lotarp	2
29	DSYisDizzy	2
29	PigDab	2
29	Jimi7hits	2
29	proxivitoid	2
29	Blu3beast	2
29	stellarjay	2
29	KingMatthew506	2
29	EcksD	2
41	angwla	1
41	Menthas	1
41	Paint	1
41	Merv__	1
41	bigstankyy	1
41	joethahobo	1
41	elmer1234	1
41	Nicky_H225	1
41	kekhon	1
41	thescout7	1
41	Dali1465	1
41	SellyZ	1
41	noam464	1
41	swag_bro2004	1
41	dendydoom	1
41	Skylord_Luke	1
41	CaptainDeadBread	1
41	Werbe	1
41	The11thDoctor	1
41	seramalen	1
41	tyraxxx	1
41	fluddd	1
41	Vorlice	1
41	Spacewardharpy7	1
41	Soplight	1
41	jaimshae	1
41	stahouo	1
41	Nargotah	1
41	Steelynan	1
41	anbbang	1
41	oxfordschool	1
41	AltnumberF4	1
