rank	username	minecraft:dropped/minecraft:birch_door
1	picardred	28
2	cichy096	14
3	Xclax101	10
4	thewindmillman	9
4	Rebytre	9
6	WET_WET_WET	8
6	lcvezra	8
8	Wooptey	7
8	Blackberry1310	7
8	lordpipe	7
11	Tommhh	6
11	gren_ben	6
11	eitanzaki	6
11	IAmTheWalrus910	6
11	EcksD	6
16	Lez_	5
16	beeperbeeper5	5
16	brofrickcheaters	5
19	ThePoliteG	4
19	crying_wolf_13	4
19	Btabtab	4
19	_Cloverbelle_	4
19	Vellu21	4
19	TechnoNinja64	4
25	heckface	3
25	Upstro10	3
25	NoraTheYandere	3
25	platinumzero	3
25	smarticuno	3
25	Manaateee	3
25	nonarso	3
25	Ezekson	3
33	Groovy_MoonBird	2
33	Ryan_GEMS	2
33	Incinere	2
33	MintyTuna	2
33	lotarp	2
33	DSYisDizzy	2
33	PigDab	2
33	Jimi7hits	2
33	luseis	2
33	handsome_strong	2
33	Blu3beast	2
33	OPTOMA_KING	2
33	stellarjay	2
33	KingMatthew506	2
33	CattSoup	2
48	angelinaur	1
48	NatalieTW	1
48	Paint	1
48	Merv__	1
48	shineh10	1
48	bigstankyy	1
48	joethahobo	1
48	elmer1234	1
48	Nicky_H225	1
48	kekhon	1
48	thescout7	1
48	Dali1465	1
48	SellyZ	1
48	noam464	1
48	Kakolbus	1
48	swag_bro2004	1
48	dendydoom	1
48	Skylord_Luke	1
48	CaptainDeadBread	1
48	Werbe	1
48	The11thDoctor	1
48	seramalen	1
48	tyraxxx	1
48	fluddd	1
48	Vorlice	1
48	Spacewardharpy7	1
48	Soplight	1
48	jaimshae	1
48	xzvu	1
48	Nargotah	1
48	Steelynan	1
48	anbbang	1
48	ConnorDanky_	1
48	AltnumberF4	1
