rank	username	minecraft:dropped/minecraft:birch_door
1	picardred	28
2	cichy096	14
3	mymayowasgone	11
4	Xclax101	10
5	thewindmillman	9
5	Rebytre	9
7	WET_WET_WET	8
7	miramyu	8
9	Wooptey	7
9	Blackberry1310	7
9	lordpipe	7
12	Tommhh	6
12	gren_ben	6
12	eitanzaki	6
12	IAmTheWalrus910	6
12	EcksD	6
17	SpartanNamor	5
17	shineh10	5
17	Lez_	5
17	beeperbeeper5	5
17	brofrickcheaters	5
22	ThePoliteG	4
22	crying_wolf_13	4
22	U_Mos_	4
22	Btabtab	4
22	_Cloverbelle_	4
22	Vellu21	4
22	TechnoNinja64	4
29	Atomagus	3
29	heckface	3
29	Upstro10	3
29	NoraTheYandere	3
29	platinumzero	3
29	smarticuno	3
29	craaaash	3
29	Mr_Sun15	3
29	Manaateee	3
29	nonarso	3
29	Ezekson	3
40	Groovy_MoonBird	2
40	EMC_	2
40	Ryan_GEMS	2
40	Incinere	2
40	MintyTuna	2
40	lotarp	2
40	DSYisDizzy	2
40	danotz	2
40	PigDab	2
40	Jimi7hits	2
40	That_tech_head	2
40	luseis	2
40	handsome_strong	2
40	Blu3beast	2
40	OPTOMA_KING	2
40	Kowcio_	2
40	stellarjay	2
40	KingMatthew506	2
40	CattSoup	2
59	aangwie	1
59	NatalieTW	1
59	Paint	1
59	BPTY4618	1
59	Merv__	1
59	bigstankyy	1
59	joethahobo	1
59	elmer1234	1
59	Nicky_H225	1
59	kekhon	1
59	thescout7	1
59	Dali1465	1
59	SellyZ	1
59	noam464	1
59	Kakolbus	1
59	swag_bro2004	1
59	dendydoom	1
59	Skylord_Luke	1
59	CaptainDeadBread	1
59	Werbe	1
59	The11thDoctor	1
59	seramalen	1
59	tyraxxx	1
59	_flud	1
59	Buuck_	1
59	Vorlice	1
59	Spacewardharpy7	1
59	pixelviolin	1
59	Soplight	1
59	jaimshae	1
59	xzvu	1
59	Nargotah	1
59	Steelynan	1
59	taengoos	1
59	ConnorDanky_	1
59	AltnumberF4	1
