rank	username	minecraft:dropped/minecraft:birch_door
1	picardred	28
2	cichy096	14
3	Xclax101	10
4	thewindmillman	9
4	Rebytre	9
6	WET_WET_WET	8
6	lcvezra	8
8	Wooptey	7
8	Blackberry1310	7
8	lordpipe	7
11	Tommhh	6
11	error10101	6
11	eitanzaki	6
11	IAmTheWalrus910	6
11	EcksD	6
16	brofrickcheaters	5
17	beeperbeeper5	4
17	ThePoliteG	4
17	crying_wolf_13	4
17	_Cloverbelle_	4
17	Vellu21	4
17	TechnoNinja64	4
23	heckface	3
23	Upstro10	3
23	NoraTheYandere	3
23	platinumzero	3
23	smarticuno	3
23	gaming4Naming	3
23	Ezekson	3
30	Groovy_MoonBird	2
30	Dedalus36	2
30	Incinere	2
30	lotarp	2
30	DSYisDizzy	2
30	PigDab	2
30	Jimi7hits	2
30	proxivitoid	2
30	Blu3beast	2
30	stellarjay	2
30	KingMatthew506	2
41	angwla	1
41	Menthas	1
41	Paint	1
41	Merv__	1
41	bigstankyy	1
41	Lez_	1
41	joethahobo	1
41	elmer1234	1
41	Nicky_H225	1
41	kekhon	1
41	thescout7	1
41	Dali1465	1
41	SellyZ	1
41	noam464	1
41	swag_bro2004	1
41	dendydoom	1
41	Skylord_Luke	1
41	CaptainDeadBread	1
41	Werbe	1
41	The11thDoctor	1
41	seramalen	1
41	tyraxxx	1
41	fluddd	1
41	Vorlice	1
41	Spacewardharpy7	1
41	Soplight	1
41	jaimshae	1
41	stahouo	1
41	Nargotah	1
41	Steelynan	1
41	anbbang	1
41	oxfordschool	1
41	AltnumberF4	1
