rank	username	minecraft:dropped/minecraft:birch_door
1	picardred	28
2	cichy096	14
3	Xclax101	10
4	WET_WET_WET	8
4	thewindmillman	8
4	lcvezra	8
7	Wooptey	7
7	Blackberry1310	7
9	Tommhh	6
9	error10101	6
9	eitanzaki	6
9	lordpipe	6
9	IAmTheWalrus910	6
14	brofrickcheaters	5
15	beeperbeeper5	4
15	ThePoliteG	4
15	_Cloverbelle_	4
15	Vellu21	4
15	TechnoNinja64	4
20	heckface	3
20	Upstro10	3
20	NoraTheYandere	3
20	platinumzero	3
20	gaming4Naming	3
20	Ezekson	3
26	Groovy_MoonBird	2
26	Dedalus36	2
26	Incinere	2
26	lotarp	2
26	DSYisDizzy	2
26	PigDab	2
26	proxivitoid	2
26	Blu3beast	2
26	stellarjay	2
26	KingMatthew506	2
26	EcksD	2
37	angwla	1
37	Paint	1
37	Merv__	1
37	bigstankyy	1
37	Natofthese	1
37	elmer1234	1
37	kekhon	1
37	thescout7	1
37	Dali1465	1
37	SellyZ	1
37	noam464	1
37	swag_bro2004	1
37	dendydoom	1
37	CaptainDeadBread	1
37	Werbe	1
37	The11thDoctor	1
37	seramalen	1
37	tyraxxx	1
37	AssEatrAndLicker	1
37	fluddd	1
37	Vorlice	1
37	Spacewardharpy7	1
37	Soplight	1
37	jaimshae	1
37	stahouo	1
37	sebastiensaborio	1
37	Nargotah	1
37	anbbang	1
37	oxfordschool	1
37	AltnumberF4	1
