rank	username	minecraft:dropped/minecraft:birch_door
1	picardred	28
2	cichy096	14
3	Xclax101	10
4	thewindmillman	9
4	RebytreGT	9
6	WET_WET_WET	8
6	miramyu	8
8	myaccountwasgone	7
8	Wooptey	7
8	Blackberry1310	7
8	lordpipe	7
12	Tommhh	6
12	gren_ben	6
12	eitanzaki	6
12	IAmTheWalrus910	6
12	EcksD	6
17	Lez_	5
17	beeperbeeper5	5
17	brofrickcheaters	5
20	ThePoliteG	4
20	crying_wolf_13	4
20	U_Mos_	4
20	Btabtab	4
20	_Cloverbelle_	4
20	Vellu21	4
20	TechnoNinja64	4
27	Atomagus	3
27	heckface	3
27	Upstro10	3
27	NoraTheYandere	3
27	platinumzero	3
27	smarticuno	3
27	Mr_Sun15	3
27	Manaateee	3
27	nonarso	3
27	Ezekson	3
37	Groovy_MoonBird	2
37	EMC_	2
37	Ryan_GEMS	2
37	Incinere	2
37	MintyTuna	2
37	lotarp	2
37	DSYisDizzy	2
37	PigDab	2
37	Jimi7hits	2
37	luseis	2
37	handsome_strong	2
37	Blu3beast	2
37	OPTOMA_KING	2
37	stellarjay	2
37	KingMatthew506	2
37	CattSoup	2
53	angpony4267	1
53	NatalieTW	1
53	Paint	1
53	Merv__	1
53	shineh10	1
53	bigstankyy	1
53	joethahobo	1
53	elmer1234	1
53	Nicky_H225	1
53	kekhon	1
53	thescout7	1
53	Dali1465	1
53	SellyZ	1
53	noam464	1
53	Kakolbus	1
53	swag_bro2004	1
53	dendydoom	1
53	Skylord_Luke	1
53	CaptainDeadBread	1
53	Werbe	1
53	The11thDoctor	1
53	seramalen	1
53	tyraxxx	1
53	fluddd	1
53	Vorlice	1
53	Spacewardharpy7	1
53	pixelviolin	1
53	Soplight	1
53	jaimshae	1
53	xzvu	1
53	Nargotah	1
53	Steelynan	1
53	taengoos	1
53	ConnorDanky_	1
53	AltnumberF4	1
