rank	username	minecraft:dropped/minecraft:birch_door
1	picardred	28
2	cichy096	14
3	Xclax101	10
4	WET_WET_WET	8
4	thewindmillman	8
4	lcvezra	8
7	Wooptey	7
7	Blackberry1310	7
7	lordpipe	7
10	Tommhh	6
10	error10101	6
10	eitanzaki	6
10	IAmTheWalrus910	6
14	brofrickcheaters	5
15	beeperbeeper5	4
15	ThePoliteG	4
15	crying_wolf_13	4
15	_Cloverbelle_	4
15	Vellu21	4
15	TechnoNinja64	4
21	heckface	3
21	Upstro10	3
21	NoraTheYandere	3
21	platinumzero	3
21	smarticuno	3
21	gaming4Naming	3
21	Ezekson	3
28	Groovy_MoonBird	2
28	Dedalus36	2
28	Incinere	2
28	lotarp	2
28	DSYisDizzy	2
28	PigDab	2
28	proxivitoid	2
28	Blu3beast	2
28	stellarjay	2
28	KingMatthew506	2
28	EcksD	2
39	angwla	1
39	Menthas	1
39	Paint	1
39	Merv__	1
39	bigstankyy	1
39	elmer1234	1
39	Nicky_H225	1
39	kekhon	1
39	thescout7	1
39	Dali1465	1
39	SellyZ	1
39	noam464	1
39	swag_bro2004	1
39	dendydoom	1
39	CaptainDeadBread	1
39	Werbe	1
39	The11thDoctor	1
39	seramalen	1
39	tyraxxx	1
39	fluddd	1
39	Vorlice	1
39	Spacewardharpy7	1
39	Soplight	1
39	jaimshae	1
39	stahouo	1
39	sebastiensaborio	1
39	Nargotah	1
39	anbbang	1
39	oxfordschool	1
39	AltnumberF4	1
