rank	username	minecraft:dropped/minecraft:birch_door
1	picardred	28
2	cichy096	14
3	Xclax101	10
4	thewindmillman	9
4	Rebytre	9
6	WET_WET_WET	8
6	lcvezra	8
8	Wooptey	7
8	Blackberry1310	7
8	lordpipe	7
11	Tommhh	6
11	gren_ben	6
11	eitanzaki	6
11	IAmTheWalrus910	6
11	EcksD	6
16	Lez_	5
16	beeperbeeper5	5
16	brofrickcheaters	5
19	ThePoliteG	4
19	crying_wolf_13	4
19	UMosDiesIrae	4
19	Btabtab	4
19	_Cloverbelle_	4
19	Vellu21	4
19	TechnoNinja64	4
26	heckface	3
26	Upstro10	3
26	NoraTheYandere	3
26	platinumzero	3
26	smarticuno	3
26	Manaateee	3
26	nonarso	3
26	Ezekson	3
34	Groovy_MoonBird	2
34	Ryan_GEMS	2
34	Incinere	2
34	MintyTuna	2
34	lotarp	2
34	DSYisDizzy	2
34	PigDab	2
34	Jimi7hits	2
34	luseis	2
34	handsome_strong	2
34	Blu3beast	2
34	OPTOMA_KING	2
34	stellarjay	2
34	KingMatthew506	2
34	CattSoup	2
49	angelinaur	1
49	NatalieTW	1
49	Paint	1
49	Merv__	1
49	shineh10	1
49	bigstankyy	1
49	joethahobo	1
49	elmer1234	1
49	Nicky_H225	1
49	kekhon	1
49	thescout7	1
49	Dali1465	1
49	SellyZ	1
49	noam464	1
49	Kakolbus	1
49	swag_bro2004	1
49	dendydoom	1
49	Skylord_Luke	1
49	CaptainDeadBread	1
49	Werbe	1
49	The11thDoctor	1
49	seramalen	1
49	tyraxxx	1
49	fluddd	1
49	Vorlice	1
49	Spacewardharpy7	1
49	pixelviolin	1
49	Soplight	1
49	jaimshae	1
49	xzvu	1
49	Nargotah	1
49	Steelynan	1
49	anbbang	1
49	ConnorDanky_	1
49	AltnumberF4	1
