rank	username	minecraft:dropped/minecraft:birch_door
1	picardred	28
2	cichy096	14
3	Xclax101	10
4	WET_WET_WET	8
4	thewindmillman	8
4	lcvezra	8
7	Wooptey	7
7	Blackberry1310	7
7	lordpipe	7
10	Tommhh	6
10	error10101	6
10	eitanzaki	6
10	IAmTheWalrus910	6
14	brofrickcheaters	5
15	beeperbeeper5	4
15	ThePoliteG	4
15	crying_wolf_13	4
15	_Cloverbelle_	4
15	Vellu21	4
15	TechnoNinja64	4
21	heckface	3
21	Upstro10	3
21	NoraTheYandere	3
21	platinumzero	3
21	gaming4Naming	3
21	Ezekson	3
27	Groovy_MoonBird	2
27	Dedalus36	2
27	Incinere	2
27	lotarp	2
27	DSYisDizzy	2
27	PigDab	2
27	proxivitoid	2
27	Blu3beast	2
27	stellarjay	2
27	KingMatthew506	2
27	EcksD	2
38	angwla	1
38	Paint	1
38	Merv__	1
38	bigstankyy	1
38	Natofthese	1
38	elmer1234	1
38	Nicky_H225	1
38	kekhon	1
38	thescout7	1
38	Dali1465	1
38	SellyZ	1
38	noam464	1
38	swag_bro2004	1
38	dendydoom	1
38	CaptainDeadBread	1
38	Werbe	1
38	The11thDoctor	1
38	seramalen	1
38	tyraxxx	1
38	AssEatrAndLicker	1
38	fluddd	1
38	Vorlice	1
38	Spacewardharpy7	1
38	Soplight	1
38	jaimshae	1
38	stahouo	1
38	sebastiensaborio	1
38	Nargotah	1
38	anbbang	1
38	oxfordschool	1
38	AltnumberF4	1
