rank	username	minecraft:dropped/minecraft:birch_door
1	picardred	28
2	cichy096	14
3	Xclax101	10
4	thewindmillman	9
4	Rebytre	9
6	WET_WET_WET	8
6	lcvezra	8
8	Wooptey	7
8	Blackberry1310	7
8	lordpipe	7
11	Tommhh	6
11	gren_ben	6
11	eitanzaki	6
11	IAmTheWalrus910	6
11	EcksD	6
16	Lez_	5
16	beeperbeeper5	5
16	brofrickcheaters	5
19	ThePoliteG	4
19	crying_wolf_13	4
19	UMosDiesIrae	4
19	Btabtab	4
19	_Cloverbelle_	4
19	Vellu21	4
19	TechnoNinja64	4
26	Atomagus	3
26	heckface	3
26	Upstro10	3
26	NoraTheYandere	3
26	platinumzero	3
26	smarticuno	3
26	Manaateee	3
26	nonarso	3
26	Ezekson	3
35	Groovy_MoonBird	2
35	Ryan_GEMS	2
35	Incinere	2
35	MintyTuna	2
35	lotarp	2
35	DSYisDizzy	2
35	PigDab	2
35	Jimi7hits	2
35	luseis	2
35	handsome_strong	2
35	Blu3beast	2
35	OPTOMA_KING	2
35	stellarjay	2
35	KingMatthew506	2
35	CattSoup	2
50	angelinaur	1
50	NatalieTW	1
50	Paint	1
50	Merv__	1
50	shineh10	1
50	bigstankyy	1
50	joethahobo	1
50	elmer1234	1
50	Nicky_H225	1
50	kekhon	1
50	thescout7	1
50	Dali1465	1
50	SellyZ	1
50	noam464	1
50	Kakolbus	1
50	swag_bro2004	1
50	dendydoom	1
50	Skylord_Luke	1
50	CaptainDeadBread	1
50	Werbe	1
50	The11thDoctor	1
50	seramalen	1
50	tyraxxx	1
50	fluddd	1
50	Vorlice	1
50	Spacewardharpy7	1
50	pixelviolin	1
50	Soplight	1
50	jaimshae	1
50	xzvu	1
50	Nargotah	1
50	Steelynan	1
50	anbbang	1
50	ConnorDanky_	1
50	AltnumberF4	1
