rank	username	minecraft:dropped/minecraft:birch_door
1	picardred	28
2	cichy096	14
3	Xclax101	10
4	thewindmillman	9
4	Rebytre	9
6	WET_WET_WET	8
6	lcvezra	8
8	Wooptey	7
8	Blackberry1310	7
8	lordpipe	7
11	Tommhh	6
11	gren_ben	6
11	eitanzaki	6
11	IAmTheWalrus910	6
11	EcksD	6
16	Lez_	5
16	beeperbeeper5	5
16	brofrickcheaters	5
19	ThePoliteG	4
19	crying_wolf_13	4
19	Btabtab	4
19	_Cloverbelle_	4
19	Vellu21	4
19	TechnoNinja64	4
25	heckface	3
25	Upstro10	3
25	NoraTheYandere	3
25	platinumzero	3
25	smarticuno	3
25	RoofTyler	3
25	nonarso	3
25	Ezekson	3
33	Groovy_MoonBird	2
33	Esme_1	2
33	Incinere	2
33	lotarp	2
33	DSYisDizzy	2
33	PigDab	2
33	Jimi7hits	2
33	luseis	2
33	handsome_strong	2
33	Blu3beast	2
33	stellarjay	2
33	KingMatthew506	2
45	ANGIELUVSDWEAM	1
45	NatalieTW	1
45	Paint	1
45	Merv__	1
45	shineh10	1
45	bigstankyy	1
45	joethahobo	1
45	elmer1234	1
45	Nicky_H225	1
45	kekhon	1
45	thescout7	1
45	Dali1465	1
45	SellyZ	1
45	noam464	1
45	Kakolbus	1
45	swag_bro2004	1
45	dendydoom	1
45	Skylord_Luke	1
45	CaptainDeadBread	1
45	Werbe	1
45	The11thDoctor	1
45	seramalen	1
45	tyraxxx	1
45	fluddd	1
45	Vorlice	1
45	Spacewardharpy7	1
45	Soplight	1
45	jaimshae	1
45	xzvu	1
45	Nargotah	1
45	Steelynan	1
45	anbbang	1
45	ConnorDanky_	1
45	AltnumberF4	1
