rank	username	minecraft:dropped/minecraft:birch_door
1	picardred	28
2	cichy096	14
3	Xclax101	10
4	thewindmillman	9
4	Rebytre	9
6	WET_WET_WET	8
6	lcvezra	8
8	Wooptey	7
8	Blackberry1310	7
8	lordpipe	7
11	Tommhh	6
11	gren_ben	6
11	eitanzaki	6
11	IAmTheWalrus910	6
11	EcksD	6
16	Lez_	5
16	beeperbeeper5	5
16	brofrickcheaters	5
19	ThePoliteG	4
19	crying_wolf_13	4
19	Btabtab	4
19	_Cloverbelle_	4
19	Vellu21	4
19	TechnoNinja64	4
25	heckface	3
25	Upstro10	3
25	NoraTheYandere	3
25	platinumzero	3
25	smarticuno	3
25	RoofTyler	3
25	nonarso	3
25	Ezekson	3
33	Groovy_MoonBird	2
33	Esme_1	2
33	Incinere	2
33	lotarp	2
33	DSYisDizzy	2
33	PigDab	2
33	Jimi7hits	2
33	luseis	2
33	handsome_strong	2
33	Blu3beast	2
33	stellarjay	2
33	KingMatthew506	2
33	CattSoup	2
46	ANGIELUVSDWEAM	1
46	NatalieTW	1
46	Paint	1
46	Merv__	1
46	shineh10	1
46	bigstankyy	1
46	joethahobo	1
46	elmer1234	1
46	Nicky_H225	1
46	kekhon	1
46	thescout7	1
46	Dali1465	1
46	SellyZ	1
46	noam464	1
46	Kakolbus	1
46	swag_bro2004	1
46	dendydoom	1
46	Skylord_Luke	1
46	CaptainDeadBread	1
46	Werbe	1
46	The11thDoctor	1
46	seramalen	1
46	tyraxxx	1
46	fluddd	1
46	Vorlice	1
46	Spacewardharpy7	1
46	Soplight	1
46	jaimshae	1
46	xzvu	1
46	Nargotah	1
46	Steelynan	1
46	anbbang	1
46	ConnorDanky_	1
46	AltnumberF4	1
