rank	username	minecraft:dropped/minecraft:birch_door
1	picardred	28
2	cichy096	14
3	Xclax101	10
4	thewindmillman	9
4	Rebytre	9
6	WET_WET_WET	8
6	lcvezra	8
8	Wooptey	7
8	Blackberry1310	7
8	lordpipe	7
11	Tommhh	6
11	gren_ben	6
11	eitanzaki	6
11	IAmTheWalrus910	6
11	EcksD	6
16	Lez_	5
16	beeperbeeper5	5
16	brofrickcheaters	5
19	ThePoliteG	4
19	crying_wolf_13	4
19	_Cloverbelle_	4
19	Vellu21	4
19	TechnoNinja64	4
24	heckface	3
24	Upstro10	3
24	NoraTheYandere	3
24	platinumzero	3
24	smarticuno	3
24	nonarso	3
24	Ezekson	3
31	Groovy_MoonBird	2
31	Esme_1	2
31	Incinere	2
31	lotarp	2
31	DSYisDizzy	2
31	PigDab	2
31	Jimi7hits	2
31	handsome_strong	2
31	Blu3beast	2
31	stellarjay	2
31	KingMatthew506	2
42	ANGIELUVSDWEAM	1
42	NatalieTW	1
42	Paint	1
42	Merv__	1
42	bigstankyy	1
42	joethahobo	1
42	elmer1234	1
42	Nicky_H225	1
42	kekhon	1
42	thescout7	1
42	Dali1465	1
42	SellyZ	1
42	noam464	1
42	Kakolbus	1
42	swag_bro2004	1
42	dendydoom	1
42	Skylord_Luke	1
42	CaptainDeadBread	1
42	Werbe	1
42	The11thDoctor	1
42	seramalen	1
42	tyraxxx	1
42	fluddd	1
42	Vorlice	1
42	Spacewardharpy7	1
42	Soplight	1
42	jaimshae	1
42	xzvu	1
42	Nargotah	1
42	Steelynan	1
42	anbbang	1
42	ConnorDanky_	1
42	AltnumberF4	1
