rank	username	minecraft:dropped/minecraft:birch_door
1	picardred	28
2	cichy096	14
3	Xclax101	10
4	WET_WET_WET	8
4	thewindmillman	8
4	lcvezra	8
7	Wooptey	7
7	Blackberry1310	7
7	lordpipe	7
10	Tommhh	6
10	error10101	6
10	eitanzaki	6
10	IAmTheWalrus910	6
14	brofrickcheaters	5
15	beeperbeeper5	4
15	ThePoliteG	4
15	crying_wolf_13	4
15	_Cloverbelle_	4
15	Vellu21	4
15	TechnoNinja64	4
21	heckface	3
21	Upstro10	3
21	NoraTheYandere	3
21	platinumzero	3
21	smarticuno	3
21	gaming4Naming	3
21	Ezekson	3
28	Groovy_MoonBird	2
28	Dedalus36	2
28	Incinere	2
28	lotarp	2
28	DSYisDizzy	2
28	PigDab	2
28	Jimi7hits	2
28	proxivitoid	2
28	Blu3beast	2
28	stellarjay	2
28	KingMatthew506	2
28	EcksD	2
40	angwla	1
40	Menthas	1
40	Paint	1
40	Merv__	1
40	bigstankyy	1
40	elmer1234	1
40	Nicky_H225	1
40	kekhon	1
40	thescout7	1
40	Dali1465	1
40	SellyZ	1
40	noam464	1
40	swag_bro2004	1
40	dendydoom	1
40	CaptainDeadBread	1
40	Werbe	1
40	The11thDoctor	1
40	seramalen	1
40	tyraxxx	1
40	fluddd	1
40	Vorlice	1
40	Spacewardharpy7	1
40	Soplight	1
40	jaimshae	1
40	stahouo	1
40	Nargotah	1
40	Steelynan	1
40	anbbang	1
40	oxfordschool	1
40	AltnumberF4	1
