rank	username	minecraft:dropped/minecraft:nether_brick
1	Hyp3rion_	105729
2	Frozil20	94646
3	thewindmillman	64017
4	noam464	36256
5	Blaiku	16720
6	Jackattack53	5128
7	eitanzaki	1679
8	k_ce	905
9	Smoke____	888
10	Fullut	881
11	gcaisawesome	834
12	PigDab	692
13	EMC_	687
14	mwrty	674
15	beeperbeeper5	656
16	mihimihimihi	432
17	Spacewardharpy7	384
18	EcksD	365
19	Mythic1130	339
20	lillips	273
21	FreakGenius	226
22	Blu3beast	223
23	Di_infiri	201
24	sadvavilloso	192
25	lordpipe	191
26	TechnoNinja64	183
27	chipklip	165
28	HellsSponge	124
29	RobotMinion101	103
30	Mahoose	66
30	Powowowow	66
32	lizardfightclub	65
33	BobDeBouwer1337	64
33	Lutres_Torane	64
33	Tyrannosplart	64
36	TheSecondLord	56
37	ConnorDanky_	54
38	lotarp	42
39	yulgur1	34
40	lorpus	28
40	jnp_gaming	28
42	mimbo1211	23
42	CalebDHawk	23
44	Lord_Jord	22
45	CliffEmAll	21
45	Snowflowe	21
47	T045RTY	18
47	rarrq	18
47	_Magdo_	18
50	ReSynced	17
50	diggydog67	17
52	EveryonesUncle	14
53	MineMaster0012	13
54	Sral7	12
55	ShedJr_	11
55	m_be9	11
55	12Magner05	11
55	YungMaki	11
59	I_Am_Mushkin	10
59	Blackberry1310	10
59	HoldThatPee	10
59	stellarjay	10
63	__TheNorseMan__	9
63	starbits140	9
63	DennyKai	9
63	Iamthejo	9
67	Paint	8
67	Master_Kol	8
67	surfinggiraffejp	8
70	RebelAndroid	7
70	Kakolbus	7
70	Biites	7
73	RealGroot	6
73	cichy096	6
75	teslawolf38	5
75	Ardennes	5
75	Luigipunch989	5
78	pintsizedrogue	4
78	gren_ben	4
78	500am	4
78	PlasticOtari	4
82	TheBiggestFeller	3
82	_Razaria	3
82	KingEgg1	3
82	NomadicRobin_	3
82	Xclax101	3
82	Kowcio_	3
88	SyntheticSurgeon	2
88	_Nuf	2
88	gabriels543	2
88	SaintJosie	2
88	420BreadLizard	2
88	audiocracked	2
88	pixelviolin	2
88	jcool7	2
88	MilleGrug	2
88	Enderxz3	2
98	Sleek_Storm_721	1
98	Natty	1
98	joethahobo	1
98	kekhon	1
98	CyrusIsTired	1
98	SuperPooch06	1
98	Zythose	1
98	Rebytre	1
98	The11thDoctor	1
98	Moofyman	1
98	cedric72	1
98	jewbacaman	1
98	stavgod	1
98	Jij0	1
98	lcvezra	1
98	GlitchyPlate810	1
