rank	username	minecraft:dropped/minecraft:nether_brick
1	Hyp3rion_	128657
2	Frozil20	94646
3	thewindmillman	64017
4	noam464	36256
5	Blaiku	16720
6	k_ce	8491
7	PazinGaming	7312
8	Jackattack53	5175
9	eitanzaki	1679
10	AdmiralSmoke	952
11	Fullut	881
12	gcaisawesome	834
13	beeperbeeper5	786
14	PigDab	692
15	EMC_	687
16	mwrty	674
17	mihimihimihi	432
18	Spacewardharpy7	384
19	EcksD	365
20	_Mythic____	339
21	lillips	273
22	FreakGenius	226
23	Blu3beast	223
24	Di_infiri	201
25	sadvavilloso	192
26	lordpipe	191
27	TechnoNinja64	183
28	chipklip	165
29	HellsSponge	124
30	RobotMinion101	103
31	Soplight	95
32	Mahoose	66
32	Powowowow	66
34	lizardfightclub	65
35	Mr_Byzantine	64
35	BobDeBouwer1337	64
35	Lutres_	64
35	Tyrannosplart	64
35	Manaateee	64
40	TheSecondLord	56
41	ConnorDanky_	54
42	lotarp	42
43	yulgur1	34
44	lorpus	28
44	NATE_the_HALO	28
44	jnp_gaming	28
47	mimbo1211	23
47	CalebDHawk	23
49	Lord_Jord	22
50	CliffEmAll	21
50	Snowflowe	21
52	T045RTY	18
52	rarrq	18
52	_Magdo_	18
55	ReSynced	17
55	diggydog67	17
57	EveryonesUncle	14
58	MineMaster0012	13
59	Sral7	12
60	ShedJr_	11
60	m_be9	11
60	12Magner05	11
60	YungMaki	11
64	I_Am_Mushkin	10
64	Blackberry1310	10
64	HoldThatPee	10
64	stellarjay	10
68	__TheNorseMan__	9
68	starbits140	9
68	DennyKai	9
68	Iamthejo	9
72	Paint	8
72	Master_Kol	8
72	surfinggiraffejp	8
72	Kowcio_	8
76	RebelAndroid	7
76	Kakolbus	7
76	Mattesco	7
76	Biites	7
80	Segotep999	6
80	cichy096	6
82	teslawolf38	5
82	Tiberonus	5
82	Luigipunch989	5
85	pintsizedrogue	4
85	gren_ben	4
85	500am	4
85	hanaryheatwave	4
85	PlasticOtari	4
90	TheBiggestFeller	3
90	_Razaria	3
90	KingEgg1	3
90	NomadicRobin_	3
90	Xclax101	3
95	SyntheticSurgeon	2
95	Saucepeh	2
95	_Nuf	2
95	excelsionprime	2
95	yheece	2
95	R1CHY2K	2
95	420BreadLizard	2
95	audiocracked	2
95	pixelviolin	2
95	jcool7	2
95	MilleGrug	2
95	Nicserso	2
95	Enderxz3	2
108	Sleek_Storm_721	1
108	Natty	1
108	joethahobo	1
108	kekhon	1
108	_lildarki3	1
108	SuperPooch06	1
108	Zythose	1
108	Rebytre	1
108	The11thDoctor	1
108	Moofyman	1
108	cedric72	1
108	jewbacaman	1
108	stavgod	1
108	Jij0	1
108	lcvezra	1
108	_i_ERROR_i_	1
