rank	username	minecraft:dropped/minecraft:nether_brick
1	Frozil12	94646
2	thewindmillman	54550
3	noam464	35940
4	Blaiku	16720
5	eitanzaki	1625
6	Smoke____	888
7	Fullut	881
8	gcaisawesome	834
9	PigDab	692
10	EMC_	687
11	mwrty	674
12	beeperbeeper5	654
13	Spacewardharpy7	384
14	KG1999	339
15	lillips	273
16	Jackattack53	256
17	Freak_Genius	226
18	Blu3beast	223
19	EcksD	210
20	Di_infiri	201
21	Hyp3rion_	198
22	sadvavilloso	192
23	lordpipe	191
24	TechnoNinja64	183
25	nataliecool	165
26	HellsSponge	124
27	RobotMinion101	103
28	Mahoose	66
28	Powowowow	66
30	lizardfightclub	65
31	BobDeBouwer1337	64
31	chipklip	64
33	TheSecondLord	56
34	oxfordschool	54
35	lotarp	42
36	yulgur1	34
37	jnp_gaming	28
38	egglapras	25
39	mimbo1211	23
39	CalebDHawk	23
41	Lord_Jord	22
42	CliffEmAll	21
42	Snowflowe	21
44	T045RTY	18
44	rarrq	18
44	_Magdo_	18
47	KnightmareD	17
47	diggydog67	17
49	EveryonesUncle	14
50	MineMaster0012	13
51	Sral7	12
52	ShedJr_	11
52	m_be9	11
52	12Magner05	11
55	I_Am_Mushkin	10
55	Blackberry1310	10
55	HoldThatPee	10
55	stellarjay	10
59	__TheNorseMan__	9
59	starbits140	9
59	DennyKai	9
62	Paint	8
62	Master_Kol	8
62	surfinggiraffejp	8
65	RebelAndroid	7
65	Kakolbus	7
65	YoshikageBites	7
68	cichy096	6
69	teslawolf38	5
69	Ardennes	5
69	Luigipunch989	5
69	Miko_Fullbuster	5
73	pintsizedrogue	4
73	error10101	4
73	500am	4
73	YungMaki	4
73	PlasticOtari	4
78	TheBiggestFeller	3
78	_Razar	3
78	KingEgg1	3
78	NomadicRobin_	3
78	Xclax101	3
78	Kowcio_	3
84	_Nuf	2
84	gabriels543	2
84	RodSerlingCringe	2
84	420BreadLizard	2
84	audiocracked	2
84	pixelviolin	2
84	jcool7	2
84	MilleGrug	2
84	Enderslayerxz3	2
93	Sleek_Storm_721	1
93	Natty	1
93	joethahobo	1
93	kekhon	1
93	CyrusIsTired	1
93	SuperPooch06	1
93	Zythose	1
93	The11thDoctor	1
93	cedric72	1
93	jewbacaman	1
93	stavgod	1
93	Jij0	1
93	lcvezra	1
93	GlitchyPlate810	1
