rank	username	minecraft:dropped/minecraft:nether_brick
1	Hyp3rion_	105729
2	Frozil20	94646
3	thewindmillman	64017
4	noam464	36256
5	Blaiku	16720
6	k_ce	6625
7	Jackattack53	5128
8	eitanzaki	1679
9	Smoke____	888
10	Fullut	881
11	gcaisawesome	834
12	PigDab	692
13	EMC_	687
14	mwrty	674
15	beeperbeeper5	656
16	mihimihimihi	432
17	Spacewardharpy7	384
18	EcksD	365
19	Mythic1130	339
20	lillips	273
21	FreakGenius	226
22	Blu3beast	223
23	Di_infiri	201
24	sadvavilloso	192
25	lordpipe	191
26	TechnoNinja64	183
27	chipklip	165
28	HellsSponge	124
29	RobotMinion101	103
30	Mahoose	66
30	Powowowow	66
32	lizardfightclub	65
33	BobDeBouwer1337	64
33	Lutres_Torane	64
33	Tyrannosplart	64
36	TheSecondLord	56
37	ConnorDanky_	54
38	lotarp	42
39	yulgur1	34
40	lorpus	28
40	NATE_the_HALO	28
40	jnp_gaming	28
43	mimbo1211	23
43	CalebDHawk	23
45	Lord_Jord	22
46	CliffEmAll	21
46	Snowflowe	21
48	T045RTY	18
48	rarrq	18
48	_Magdo_	18
51	ReSynced	17
51	diggydog67	17
53	EveryonesUncle	14
54	MineMaster0012	13
55	Sral7	12
56	ShedJr_	11
56	m_be9	11
56	12Magner05	11
56	YungMaki	11
60	I_Am_Mushkin	10
60	Blackberry1310	10
60	HoldThatPee	10
60	stellarjay	10
64	__TheNorseMan__	9
64	starbits140	9
64	DennyKai	9
64	Iamthejo	9
68	Paint	8
68	Master_Kol	8
68	surfinggiraffejp	8
71	RebelAndroid	7
71	Kakolbus	7
71	Biites	7
74	RealGroot	6
74	cichy096	6
76	teslawolf38	5
76	Ardennes	5
76	Luigipunch989	5
79	pintsizedrogue	4
79	gren_ben	4
79	500am	4
79	PlasticOtari	4
83	TheBiggestFeller	3
83	_Razaria	3
83	KingEgg1	3
83	NomadicRobin_	3
83	Xclax101	3
83	Kowcio_	3
89	SyntheticSurgeon	2
89	_Nuf	2
89	gabriels543	2
89	SaintJosie	2
89	420BreadLizard	2
89	audiocracked	2
89	pixelviolin	2
89	jcool7	2
89	MilleGrug	2
89	Enderxz3	2
99	Sleek_Storm_721	1
99	Natty	1
99	joethahobo	1
99	kekhon	1
99	CyrusIsTired	1
99	SuperPooch06	1
99	Zythose	1
99	Rebytre	1
99	The11thDoctor	1
99	Moofyman	1
99	cedric72	1
99	jewbacaman	1
99	stavgod	1
99	Jij0	1
99	lcvezra	1
99	GlitchyPlate810	1
