rank	username	minecraft:dropped/minecraft:nether_brick
1	Frozil12	94646
2	thewindmillman	64017
3	noam464	35940
4	Hyp3rion_	21395
5	Blaiku	16720
6	eitanzaki	1625
7	Smoke____	888
8	Fullut	881
9	gcaisawesome	834
10	PigDab	692
11	EMC_	687
12	mwrty	674
13	beeperbeeper5	656
14	Spacewardharpy7	384
15	KG1999	339
16	lillips	273
17	Jackattack53	264
18	Freak_Genius	226
19	Blu3beast	223
20	EcksD	210
21	Di_infiri	201
22	sadvavilloso	192
23	lordpipe	191
24	TechnoNinja64	183
25	nataliecool	165
26	HellsSponge	124
27	RobotMinion101	103
28	Mahoose	66
28	Powowowow	66
30	lizardfightclub	65
31	BobDeBouwer1337	64
31	Lutres_Torane	64
31	chipklip	64
34	TheSecondLord	56
35	oxfordschool	54
36	lotarp	42
37	yulgur1	34
38	jnp_gaming	28
39	egglapras	25
40	mimbo1211	23
40	CalebDHawk	23
42	Lord_Jord	22
43	CliffEmAll	21
43	Snowflowe	21
45	T045RTY	18
45	rarrq	18
45	_Magdo_	18
48	KnightmareD	17
48	diggydog67	17
50	EveryonesUncle	14
51	MineMaster0012	13
52	Sral7	12
53	ShedJr_	11
53	m_be9	11
53	12Magner05	11
53	YungMaki	11
57	I_Am_Mushkin	10
57	Blackberry1310	10
57	HoldThatPee	10
57	stellarjay	10
61	__TheNorseMan__	9
61	starbits140	9
61	DennyKai	9
61	Miko_Fullbuster	9
65	Paint	8
65	Master_Kol	8
65	surfinggiraffejp	8
68	RebelAndroid	7
68	Kakolbus	7
68	YoshikageBites	7
71	Segotep999	6
71	cichy096	6
73	teslawolf38	5
73	Ardennes	5
73	Luigipunch989	5
76	pintsizedrogue	4
76	error10101	4
76	500am	4
76	PlasticOtari	4
80	TheBiggestFeller	3
80	_Razar	3
80	KingEgg1	3
80	NomadicRobin_	3
80	Xclax101	3
80	Kowcio_	3
86	_Nuf	2
86	gabriels543	2
86	RodSerlingCringe	2
86	420BreadLizard	2
86	audiocracked	2
86	pixelviolin	2
86	jcool7	2
86	MilleGrug	2
86	Enderslayerxz3	2
95	Sleek_Storm_721	1
95	Natty	1
95	joethahobo	1
95	kekhon	1
95	CyrusIsTired	1
95	SuperPooch06	1
95	Zythose	1
95	Rebytre	1
95	The11thDoctor	1
95	Moofyman	1
95	cedric72	1
95	jewbacaman	1
95	stavgod	1
95	Jij0	1
95	lcvezra	1
95	GlitchyPlate810	1
