rank	username	minecraft:dropped/minecraft:nether_brick
1	Hyp3rion_	128657
2	Frozil20	94646
3	thewindmillman	64017
4	noam464	41079
5	Blaiku	16720
6	k_ce	8491
7	PazinGaming	7312
8	hanaryheatwave	6916
9	Jackattack53	5175
10	eitanzaki	1679
11	AdmiralSmoke	952
12	Fullut	881
13	gcaisawesome	834
14	beeperbeeper5	794
15	PigDab	692
16	EMC_	687
17	mwrty	674
18	mihimihimihi	432
19	Spacewardharpy7	384
20	EcksD	365
21	_Mythic____	339
22	lillips	273
23	FreakGenius	226
24	Blu3beast	223
25	Di_infiri	201
26	sadvavilloso	192
27	lordpipe	191
28	TechnoNinja64	183
29	chipklip	165
30	HellsSponge	124
31	RobotMinion101	103
32	Soplight	95
33	oscminus	87
34	Mahoose	66
34	Powowowow	66
36	lizardfightclub	65
37	Mr_Byzantine	64
37	BobDeBouwer1337	64
37	Lutres_	64
37	Tyrannosplart	64
37	Manaateee	64
42	TheSecondLord	56
43	ConnorDanky_	54
44	lotarp	42
45	yulgur1	34
46	lorpus	28
46	NATE_the_HALO	28
46	jnp_gaming	28
49	mimbo1211	23
49	CalebDHawk	23
51	Lord_Jord	22
52	CliffEmAll	21
52	Snowflowe	21
54	T045RTY	18
54	rarrq	18
54	_Magdo_	18
57	ReSynced	17
57	diggydog67	17
59	EveryonesUncle	14
60	MineMaster0012	13
61	Sral7	12
62	ShedJr_	11
62	m_be9	11
62	12Magner05	11
62	YungMaki	11
66	I_Am_Mushkin	10
66	Blackberry1310	10
66	HoldThatPee	10
66	stellarjay	10
70	__TheNorseMan__	9
70	starbits140	9
70	DennyKai	9
70	Iamthejo	9
74	Paint	8
74	Master_Kol	8
74	surfinggiraffejp	8
74	Kowcio_	8
78	RebelAndroid	7
78	Kakolbus	7
78	Mattesco	7
78	Biites	7
82	Segotep999	6
82	cichy096	6
84	teslawolf38	5
84	Tiberonus	5
84	Luigipunch989	5
87	pintsizedrogue	4
87	gren_ben	4
87	500am	4
87	Smashic	4
87	PlasticOtari	4
92	TheBiggestFeller	3
92	_Razaria	3
92	KingEgg1	3
92	NomadicRobin_	3
92	Xclax101	3
97	SyntheticSurgeon	2
97	Saucepeh	2
97	_Nuf	2
97	excelsionprime	2
97	yheece	2
97	R1CHY2K	2
97	420BreadLizard	2
97	audiocracked	2
97	pixelviolin	2
97	jcool7	2
97	MilleGrug	2
97	Nicserso	2
97	Enderxz3	2
110	Sleek_Storm_721	1
110	Natty	1
110	joethahobo	1
110	kekhon	1
110	_lildarki3	1
110	SuperPooch06	1
110	Zythose	1
110	Rebytre	1
110	The11thDoctor	1
110	Moofyman	1
110	cedric72	1
110	jewbacaman	1
110	stavgod	1
110	Jij0	1
110	lcvezra	1
110	_i_ERROR_i_	1
