rank	username	minecraft:dropped/minecraft:nether_brick
1	Hyp3rion_	128657
2	Frozil20	94646
3	thewindmillman	64066
4	noam464	41079
5	Blaiku	16720
6	k_ce	8491
7	PazinGaming	7312
8	hanaryheatwave	6916
9	Jackattack53	5175
10	eitanzaki	1679
11	MrShojo	1272
12	Yamdalorian	953
13	Fullut	881
14	gcaisawesome	834
15	beeperbeeper5	794
16	PigDab	692
17	EMC_	687
18	mwrty	674
19	mihimihimihi	432
20	Spacewardharpy7	384
21	EcksD	365
22	_Mythic____	339
23	emreknugrlu	273
24	FreakGenius	226
25	Blu3beast	223
26	Di_infiri	201
27	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	192
28	lordpipe	191
29	TechnoNinja64	183
30	chipklip	165
31	HellsSponge	124
32	RobotMinion101	103
33	Soplight	95
34	oscminus	87
35	DairyNickel756	86
36	ECstardust	79
37	Mahoose	66
37	Powowowow	66
39	lizardfightclub	65
40	Mr_Byzantine	64
40	Caribouse	64
40	BobDeBouwer1337	64
40	Lutres_	64
40	Tyrannosplart	64
40	Manaateee	64
40	Buuck_	64
47	TheSecondLord	56
48	ConnorDanky_	54
49	Moofyman	46
50	lotarp	42
51	yulgur1	34
52	lorpus	28
52	NATE_the_HALO	28
52	jnp_gaming	28
55	mimbo1211	23
55	CalebDHawk	23
57	Lord_Jord	22
58	CliffEmAll	21
58	Snowflowe	21
60	T045RTY	18
60	rarrq	18
60	_Magdo_	18
63	ReSynced	17
63	diggydog67	17
65	11Brewer	16
66	EveryonesUncle	14
67	Pumpkin_P_Patch	13
68	Sral7	12
69	ShedJr_	11
69	m_be9	11
69	12Magner05	11
69	doublemaki	11
73	I_Am_Mushkin	10
73	Blackberry1310	10
73	HoldThatPee	10
73	Kowcio_	10
73	stellarjay	10
78	__TheNorseMan__	9
78	starbits140	9
78	DennyKai	9
78	Iamthejo	9
82	Paint	8
82	Master_Kol	8
82	surfinggiraffejp	8
85	RebelAndroid	7
85	Kakolbus	7
85	Mattesco	7
85	Biites	7
89	Samificator	6
89	Segotep999	6
89	cichy096	6
92	teslawolf38	5
92	Tiberonus	5
92	Luigipunch989	5
95	pintsizedrogue	4
95	gren_ben	4
95	steppe_nomad	4
95	500am	4
95	knarian	4
95	PlasticOtari	4
101	TheBiggestFeller	3
101	_Razaria	3
101	Juansinmiedo18	3
101	KingEgg1	3
101	NomadicRobin_	3
101	Xclax101	3
107	SyntheticSurgeon	2
107	Saucepeh	2
107	_Nuf	2
107	excelsionprime	2
107	yheece	2
107	R1CHY2K	2
107	420BreadLizard	2
107	audiocracked	2
107	pixelviolin	2
107	jcool7	2
107	MilleGrug	2
107	Nicserso	2
107	Enderxz3	2
120	shineh10	1
120	Sleek_Storm_721	1
120	Natty	1
120	joethahobo	1
120	Tersea_	1
120	kekhon	1
120	cyrusisntgay	1
120	_witch_craft_	1
120	theonlymagikarp	1
120	SuperPooch06	1
120	Zythose	1
120	Rebytre	1
120	The11thDoctor	1
120	cedric72	1
120	jewbacaman	1
120	stavgod	1
120	Jij0	1
120	miramyu	1
120	_i_ERROR_i_	1
