rank	username	minecraft:dropped/minecraft:nether_brick
1	thewindmillman	54534
2	noam464	35940
3	Blaiku	16720
4	Frozil12	14000
5	eitanzaki	1625
6	Smoke____	888
7	Fullut	881
8	gcaisawesome	834
9	PigDab	692
10	mwrty	674
11	beeperbeeper5	654
12	Spacewardharpy7	384
13	KG1999	339
14	lillips	273
15	Freak_Genius	226
16	Blu3beast	223
17	Di_infiri	201
18	sadvavilloso	192
19	lordpipe	191
20	TechnoNinja64	183
21	nataliecool	165
22	HellsSponge	124
23	RobotMinion101	103
24	EcksD	75
25	Mahoose	66
25	Powowowow	66
27	lizardfightclub	65
28	BobDeBouwer1337	64
28	chipklip	64
30	oxfordschool	54
31	lotarp	42
32	TheSecondLord	36
33	yulgur1	34
34	Hyp3rion_	30
35	jnp_gaming	28
36	egglapras	25
37	mimbo1211	23
37	CalebDHawk	23
39	Lord_Jord	22
40	CliffEmAll	21
40	Snowflowe	21
42	T045RTY	18
42	rarrq	18
42	_Magdo_	18
45	KnightmareD	17
45	diggydog67	17
47	EveryonesUncle	14
48	MineMaster0012	13
49	Sral7	12
50	ShedJr_	11
50	m_be9	11
50	12Magner05	11
53	I_Am_Mushkin	10
53	Blackberry1310	10
53	HoldThatPee	10
53	stellarjay	10
57	__TheNorseMan__	9
57	starbits140	9
57	DennyKai	9
60	Paint	8
60	Master_Kol	8
60	surfinggiraffejp	8
63	RebelAndroid	7
63	Kakolbus	7
63	YoshikageBites	7
66	cichy096	6
67	teslawolf38	5
67	Ardennes	5
67	Luigipunch989	5
70	pintsizedrogue	4
70	error10101	4
70	500am	4
70	OtariCharlie	4
70	YungMaki	4
75	TheBiggestFeller	3
75	_Razar	3
75	KingEgg1	3
75	NomadicRobin_	3
75	Xclax101	3
75	Kowcio_	3
81	_Nuf	2
81	gabriels543	2
81	RodSerlingCringe	2
81	420BreadLizard	2
81	audiocracked	2
81	pixelviolin	2
81	jcool7	2
81	MilleGrug	2
81	Enderslayerxz3	2
90	Sleek_Storm_721	1
90	Natty	1
90	joethahobo	1
90	kekhon	1
90	CyrusIsTired	1
90	SuperPooch06	1
90	Zythose	1
90	The11thDoctor	1
90	cedric72	1
90	jewbacaman	1
90	stavgod	1
90	Jij0	1
90	lcvezra	1
90	GlitchyPlate810	1
