rank	username	minecraft:dropped/minecraft:nether_brick
1	Hyp3rion_	128657
2	Frozil20	94646
3	thewindmillman	64017
4	noam464	36256
5	Blaiku	16720
6	k_ce	8491
7	PazinGaming	7312
8	Jackattack53	5175
9	eitanzaki	1679
10	AdmiralSmoke	952
11	Fullut	881
12	gcaisawesome	834
13	beeperbeeper5	794
14	PigDab	692
15	EMC_	687
16	mwrty	674
17	mihimihimihi	432
18	Spacewardharpy7	384
19	EcksD	365
20	_Mythic____	339
21	lillips	273
22	FreakGenius	226
23	Blu3beast	223
24	Di_infiri	201
25	sadvavilloso	192
26	lordpipe	191
27	TechnoNinja64	183
28	chipklip	165
29	HellsSponge	124
30	RobotMinion101	103
31	Soplight	95
32	oscminus	87
33	Mahoose	66
33	Powowowow	66
35	lizardfightclub	65
36	Mr_Byzantine	64
36	BobDeBouwer1337	64
36	Lutres_	64
36	Tyrannosplart	64
36	Manaateee	64
41	TheSecondLord	56
42	ConnorDanky_	54
43	lotarp	42
44	yulgur1	34
45	lorpus	28
45	NATE_the_HALO	28
45	jnp_gaming	28
48	mimbo1211	23
48	CalebDHawk	23
50	Lord_Jord	22
51	CliffEmAll	21
51	Snowflowe	21
53	T045RTY	18
53	rarrq	18
53	_Magdo_	18
56	ReSynced	17
56	diggydog67	17
58	EveryonesUncle	14
59	MineMaster0012	13
60	Sral7	12
61	ShedJr_	11
61	m_be9	11
61	12Magner05	11
61	YungMaki	11
65	I_Am_Mushkin	10
65	Blackberry1310	10
65	HoldThatPee	10
65	stellarjay	10
69	__TheNorseMan__	9
69	starbits140	9
69	DennyKai	9
69	Iamthejo	9
73	Paint	8
73	Master_Kol	8
73	surfinggiraffejp	8
73	Kowcio_	8
77	RebelAndroid	7
77	Kakolbus	7
77	Mattesco	7
77	Biites	7
81	Segotep999	6
81	cichy096	6
83	teslawolf38	5
83	Tiberonus	5
83	Luigipunch989	5
86	pintsizedrogue	4
86	gren_ben	4
86	500am	4
86	Smashic	4
86	hanaryheatwave	4
86	PlasticOtari	4
92	TheBiggestFeller	3
92	_Razaria	3
92	KingEgg1	3
92	NomadicRobin_	3
92	Xclax101	3
97	SyntheticSurgeon	2
97	Saucepeh	2
97	_Nuf	2
97	excelsionprime	2
97	yheece	2
97	R1CHY2K	2
97	420BreadLizard	2
97	audiocracked	2
97	pixelviolin	2
97	jcool7	2
97	MilleGrug	2
97	Nicserso	2
97	Enderxz3	2
110	Sleek_Storm_721	1
110	Natty	1
110	joethahobo	1
110	kekhon	1
110	_lildarki3	1
110	SuperPooch06	1
110	Zythose	1
110	Rebytre	1
110	The11thDoctor	1
110	Moofyman	1
110	cedric72	1
110	jewbacaman	1
110	stavgod	1
110	Jij0	1
110	lcvezra	1
110	_i_ERROR_i_	1
