rank	username	minecraft:dropped/minecraft:nether_brick
1	thewindmillman	54550
2	noam464	35940
3	Blaiku	16720
4	Frozil12	14000
5	eitanzaki	1625
6	Smoke____	888
7	Fullut	881
8	gcaisawesome	834
9	PigDab	692
10	mwrty	674
11	beeperbeeper5	654
12	Spacewardharpy7	384
13	KG1999	339
14	lillips	273
15	Freak_Genius	226
16	Blu3beast	223
17	Di_infiri	201
18	Hyp3rion_	198
19	sadvavilloso	192
20	lordpipe	191
21	TechnoNinja64	183
22	nataliecool	165
23	HellsSponge	124
24	RobotMinion101	103
25	EcksD	82
26	Mahoose	66
26	Powowowow	66
28	lizardfightclub	65
29	BobDeBouwer1337	64
29	chipklip	64
31	oxfordschool	54
32	lotarp	42
33	TheSecondLord	36
34	yulgur1	34
35	jnp_gaming	28
36	egglapras	25
37	mimbo1211	23
37	CalebDHawk	23
39	Lord_Jord	22
40	CliffEmAll	21
40	Snowflowe	21
42	T045RTY	18
42	rarrq	18
42	_Magdo_	18
45	KnightmareD	17
45	diggydog67	17
47	EveryonesUncle	14
48	MineMaster0012	13
49	Sral7	12
50	ShedJr_	11
50	m_be9	11
50	12Magner05	11
53	I_Am_Mushkin	10
53	Blackberry1310	10
53	HoldThatPee	10
53	stellarjay	10
57	__TheNorseMan__	9
57	starbits140	9
57	DennyKai	9
60	Paint	8
60	Master_Kol	8
60	surfinggiraffejp	8
63	RebelAndroid	7
63	Kakolbus	7
63	YoshikageBites	7
66	cichy096	6
67	teslawolf38	5
67	Ardennes	5
67	Luigipunch989	5
67	Miko_Fullbuster	5
71	pintsizedrogue	4
71	error10101	4
71	500am	4
71	OtariCharlie	4
71	YungMaki	4
76	TheBiggestFeller	3
76	_Razar	3
76	KingEgg1	3
76	NomadicRobin_	3
76	Xclax101	3
76	Kowcio_	3
82	_Nuf	2
82	gabriels543	2
82	RodSerlingCringe	2
82	420BreadLizard	2
82	audiocracked	2
82	pixelviolin	2
82	jcool7	2
82	MilleGrug	2
82	Enderslayerxz3	2
91	Sleek_Storm_721	1
91	Natty	1
91	joethahobo	1
91	kekhon	1
91	CyrusIsTired	1
91	SuperPooch06	1
91	Zythose	1
91	The11thDoctor	1
91	cedric72	1
91	jewbacaman	1
91	stavgod	1
91	Jij0	1
91	lcvezra	1
91	GlitchyPlate810	1
