rank	username	minecraft:dropped/minecraft:nether_brick
1	Hyp3rion_	106236
2	Frozil20	94646
3	thewindmillman	64017
4	noam464	36256
5	Blaiku	16720
6	k_ce	7659
7	PazinGaming	7312
8	Jackattack53	5161
9	eitanzaki	1679
10	AdmiralSmoke	952
11	Fullut	881
12	gcaisawesome	834
13	beeperbeeper5	786
14	PigDab	692
15	EMC_	687
16	mwrty	674
17	mihimihimihi	432
18	Spacewardharpy7	384
19	EcksD	365
20	_Mythic____	339
21	lillips	273
22	FreakGenius	226
23	Blu3beast	223
24	Di_infiri	201
25	sadvavilloso	192
26	lordpipe	191
27	TechnoNinja64	183
28	chipklip	165
29	HellsSponge	124
30	RobotMinion101	103
31	Mahoose	66
31	Powowowow	66
33	lizardfightclub	65
34	BobDeBouwer1337	64
34	Lutres_	64
34	Tyrannosplart	64
34	Manaateee	64
38	TheSecondLord	56
39	ConnorDanky_	54
40	lotarp	42
41	yulgur1	34
42	lorpus	28
42	NATE_the_HALO	28
42	jnp_gaming	28
45	mimbo1211	23
45	CalebDHawk	23
47	Lord_Jord	22
48	CliffEmAll	21
48	Snowflowe	21
50	T045RTY	18
50	rarrq	18
50	_Magdo_	18
53	ReSynced	17
53	diggydog67	17
55	EveryonesUncle	14
56	MineMaster0012	13
57	Sral7	12
58	ShedJr_	11
58	m_be9	11
58	12Magner05	11
58	YungMaki	11
62	I_Am_Mushkin	10
62	Blackberry1310	10
62	HoldThatPee	10
62	stellarjay	10
66	__TheNorseMan__	9
66	starbits140	9
66	DennyKai	9
66	Iamthejo	9
70	Paint	8
70	Master_Kol	8
70	surfinggiraffejp	8
73	RebelAndroid	7
73	Kakolbus	7
73	Mattesco	7
73	Biites	7
77	Segotep999	6
77	cichy096	6
79	teslawolf38	5
79	Tiberonus	5
79	Luigipunch989	5
82	pintsizedrogue	4
82	gren_ben	4
82	500am	4
82	PlasticOtari	4
86	TheBiggestFeller	3
86	_Razaria	3
86	KingEgg1	3
86	NomadicRobin_	3
86	Xclax101	3
86	Kowcio_	3
92	SyntheticSurgeon	2
92	_Nuf	2
92	excelsionprime	2
92	yheece	2
92	R1CHY2K	2
92	SaintJosie	2
92	420BreadLizard	2
92	audiocracked	2
92	pixelviolin	2
92	jcool7	2
92	MilleGrug	2
92	Nicserso	2
92	Enderxz3	2
105	Sleek_Storm_721	1
105	Natty	1
105	joethahobo	1
105	kekhon	1
105	_lildarki3	1
105	SuperPooch06	1
105	Zythose	1
105	Rebytre	1
105	The11thDoctor	1
105	Moofyman	1
105	cedric72	1
105	jewbacaman	1
105	stavgod	1
105	Jij0	1
105	lcvezra	1
105	_i_ERROR_i_	1
