rank	username	minecraft:dropped/minecraft:nether_brick
1	Hyp3rion_	106236
2	Frozil20	94646
3	thewindmillman	64017
4	noam464	36256
5	Blaiku	16720
6	k_ce	7659
7	PazinGaming	7312
8	Jackattack53	5161
9	eitanzaki	1679
10	AdmiralSmoke	952
11	Fullut	881
12	gcaisawesome	834
13	beeperbeeper5	786
14	PigDab	692
15	EMC_	687
16	mwrty	674
17	mihimihimihi	432
18	Spacewardharpy7	384
19	EcksD	365
20	_Mythic____	339
21	lillips	273
22	FreakGenius	226
23	Blu3beast	223
24	Di_infiri	201
25	sadvavilloso	192
26	lordpipe	191
27	TechnoNinja64	183
28	chipklip	165
29	HellsSponge	124
30	RobotMinion101	103
31	Soplight	95
32	Mahoose	66
32	Powowowow	66
34	lizardfightclub	65
35	BobDeBouwer1337	64
35	Lutres_	64
35	Tyrannosplart	64
35	Manaateee	64
39	TheSecondLord	56
40	ConnorDanky_	54
41	lotarp	42
42	yulgur1	34
43	lorpus	28
43	NATE_the_HALO	28
43	jnp_gaming	28
46	mimbo1211	23
46	CalebDHawk	23
48	Lord_Jord	22
49	CliffEmAll	21
49	Snowflowe	21
51	T045RTY	18
51	rarrq	18
51	_Magdo_	18
54	ReSynced	17
54	diggydog67	17
56	EveryonesUncle	14
57	MineMaster0012	13
58	Sral7	12
59	ShedJr_	11
59	m_be9	11
59	12Magner05	11
59	YungMaki	11
63	I_Am_Mushkin	10
63	Blackberry1310	10
63	HoldThatPee	10
63	stellarjay	10
67	__TheNorseMan__	9
67	starbits140	9
67	DennyKai	9
67	Iamthejo	9
71	Paint	8
71	Master_Kol	8
71	surfinggiraffejp	8
74	RebelAndroid	7
74	Kakolbus	7
74	Mattesco	7
74	Biites	7
78	Segotep999	6
78	cichy096	6
80	teslawolf38	5
80	Tiberonus	5
80	Luigipunch989	5
83	pintsizedrogue	4
83	gren_ben	4
83	500am	4
83	PlasticOtari	4
87	TheBiggestFeller	3
87	_Razaria	3
87	KingEgg1	3
87	NomadicRobin_	3
87	Xclax101	3
87	Kowcio_	3
93	SyntheticSurgeon	2
93	_Nuf	2
93	excelsionprime	2
93	yheece	2
93	R1CHY2K	2
93	SaintJosie	2
93	420BreadLizard	2
93	audiocracked	2
93	pixelviolin	2
93	jcool7	2
93	MilleGrug	2
93	Nicserso	2
93	Enderxz3	2
106	Sleek_Storm_721	1
106	Natty	1
106	joethahobo	1
106	kekhon	1
106	_lildarki3	1
106	SuperPooch06	1
106	Zythose	1
106	Rebytre	1
106	The11thDoctor	1
106	Moofyman	1
106	cedric72	1
106	jewbacaman	1
106	stavgod	1
106	Jij0	1
106	lcvezra	1
106	_i_ERROR_i_	1
