rank	username	minecraft:dropped/minecraft:nether_brick
1	Hyp3rion_	128657
2	Frozil20	94646
3	thewindmillman	64017
4	noam464	41079
5	Blaiku	16720
6	k_ce	8491
7	PazinGaming	7312
8	hanaryheatwave	6916
9	Jackattack53	5175
10	eitanzaki	1679
11	MrShojo	1272
12	Yamdalorian	952
13	Fullut	881
14	gcaisawesome	834
15	beeperbeeper5	794
16	PigDab	692
17	EMC_	687
18	mwrty	674
19	mihimihimihi	432
20	Spacewardharpy7	384
21	EcksD	365
22	_Mythic____	339
23	emreknugrlu	273
24	FreakGenius	226
25	Blu3beast	223
26	Di_infiri	201
27	deleteduser3c11b	192
28	lordpipe	191
29	TechnoNinja64	183
30	chipklip	165
31	HellsSponge	124
32	RobotMinion101	103
33	Soplight	95
34	oscminus	87
35	Mahoose	66
35	Powowowow	66
37	lizardfightclub	65
38	Mr_Byzantine	64
38	BobDeBouwer1337	64
38	Lutres_	64
38	Tyrannosplart	64
38	Manaateee	64
43	TheSecondLord	56
44	ConnorDanky_	54
45	lotarp	42
46	yulgur1	34
47	lorpus	28
47	NATE_the_HALO	28
47	jnp_gaming	28
50	mimbo1211	23
50	CalebDHawk	23
52	Lord_Jord	22
53	CliffEmAll	21
53	Snowflowe	21
55	T045RTY	18
55	rarrq	18
55	_Magdo_	18
58	ReSynced	17
58	diggydog67	17
60	EveryonesUncle	14
61	Moofyman	13
61	Pumpkin_P_Patch	13
63	Sral7	12
64	ShedJr_	11
64	m_be9	11
64	12Magner05	11
64	YungMaki	11
68	I_Am_Mushkin	10
68	Blackberry1310	10
68	HoldThatPee	10
68	stellarjay	10
72	__TheNorseMan__	9
72	starbits140	9
72	DennyKai	9
72	Iamthejo	9
76	Paint	8
76	Master_Kol	8
76	surfinggiraffejp	8
76	Kowcio_	8
80	RebelAndroid	7
80	Kakolbus	7
80	Mattesco	7
80	Biites	7
84	Samificator	6
84	Segotep999	6
84	cichy096	6
87	teslawolf38	5
87	Tiberonus	5
87	Luigipunch989	5
90	pintsizedrogue	4
90	gren_ben	4
90	500am	4
90	Smashic	4
90	PlasticOtari	4
95	TheBiggestFeller	3
95	_Razaria	3
95	KingEgg1	3
95	NomadicRobin_	3
95	Xclax101	3
100	SyntheticSurgeon	2
100	Saucepeh	2
100	_Nuf	2
100	excelsionprime	2
100	yheece	2
100	R1CHY2K	2
100	420BreadLizard	2
100	audiocracked	2
100	pixelviolin	2
100	jcool7	2
100	MilleGrug	2
100	Nicserso	2
100	Enderxz3	2
113	Sleek_Storm_721	1
113	Natty	1
113	joethahobo	1
113	kekhon	1
113	cyrusisntgay	1
113	SuperPooch06	1
113	Zythose	1
113	RebytreGT	1
113	The11thDoctor	1
113	cedric72	1
113	jewbacaman	1
113	stavgod	1
113	Jij0	1
113	miramyu	1
113	_i_ERROR_i_	1
