rank	username	minecraft:dropped/minecraft:nether_brick
1	Hyp3rion_	105729
2	Frozil20	94646
3	thewindmillman	64017
4	noam464	36256
5	Blaiku	16720
6	Jackattack53	5128
7	eitanzaki	1625
8	Smoke____	888
9	Fullut	881
10	gcaisawesome	834
11	PigDab	692
12	EMC_	687
13	mwrty	674
14	beeperbeeper5	656
15	Spacewardharpy7	384
16	EcksD	365
17	Mythic1130	339
18	lillips	273
19	FreakGenius	226
20	Blu3beast	223
21	Di_infiri	201
22	sadvavilloso	192
23	lordpipe	191
24	TechnoNinja64	183
25	chipklip	165
26	HellsSponge	124
27	RobotMinion101	103
28	Mahoose	66
28	Powowowow	66
30	lizardfightclub	65
31	BobDeBouwer1337	64
31	Lutres_Torane	64
31	Tyrannosplart	64
34	TheSecondLord	56
35	ConnorDanky_	54
36	mihimihimihi	43
37	lotarp	42
38	yulgur1	34
39	lorpus	28
39	jnp_gaming	28
41	mimbo1211	23
41	CalebDHawk	23
43	Lord_Jord	22
44	CliffEmAll	21
44	Snowflowe	21
46	T045RTY	18
46	rarrq	18
46	_Magdo_	18
49	ReSynced	17
49	diggydog67	17
51	EveryonesUncle	14
52	MineMaster0012	13
53	Sral7	12
54	ShedJr_	11
54	m_be9	11
54	12Magner05	11
54	YungMaki	11
58	I_Am_Mushkin	10
58	Blackberry1310	10
58	HoldThatPee	10
58	stellarjay	10
62	__TheNorseMan__	9
62	starbits140	9
62	DennyKai	9
62	Iamthejo	9
66	Paint	8
66	Master_Kol	8
66	surfinggiraffejp	8
69	RebelAndroid	7
69	Kakolbus	7
69	Biites	7
72	RealGroot	6
72	cichy096	6
74	teslawolf38	5
74	Ardennes	5
74	Luigipunch989	5
77	pintsizedrogue	4
77	gren_ben	4
77	500am	4
77	PlasticOtari	4
81	TheBiggestFeller	3
81	_Razaria	3
81	KingEgg1	3
81	NomadicRobin_	3
81	Xclax101	3
81	Kowcio_	3
87	SyntheticSurgeon	2
87	_Nuf	2
87	gabriels543	2
87	SaintJosie	2
87	420BreadLizard	2
87	audiocracked	2
87	pixelviolin	2
87	jcool7	2
87	MilleGrug	2
87	Enderxz3	2
97	Sleek_Storm_721	1
97	Natty	1
97	joethahobo	1
97	kekhon	1
97	CyrusIsTired	1
97	SuperPooch06	1
97	Zythose	1
97	Rebytre	1
97	The11thDoctor	1
97	Moofyman	1
97	cedric72	1
97	jewbacaman	1
97	stavgod	1
97	Jij0	1
97	lcvezra	1
97	GlitchyPlate810	1
