rank	username	minecraft:dropped/minecraft:nether_brick
1	Hyp3rion_	105731
2	Frozil20	94646
3	thewindmillman	64017
4	noam464	36256
5	Blaiku	16720
6	PazinGaming	7168
7	k_ce	6625
8	Jackattack53	5143
9	eitanzaki	1679
10	Smoke____	888
11	Fullut	881
12	gcaisawesome	834
13	PigDab	692
14	EMC_	687
15	mwrty	674
16	beeperbeeper5	656
17	mihimihimihi	432
18	Spacewardharpy7	384
19	EcksD	365
20	Mythic1130	339
21	lillips	273
22	FreakGenius	226
23	Blu3beast	223
24	Di_infiri	201
25	sadvavilloso	192
26	lordpipe	191
27	TechnoNinja64	183
28	chipklip	165
29	HellsSponge	124
30	RobotMinion101	103
31	Mahoose	66
31	Powowowow	66
33	lizardfightclub	65
34	BobDeBouwer1337	64
34	Lutres_Torane	64
34	Tyrannosplart	64
34	RoofTyler	64
38	TheSecondLord	56
39	ConnorDanky_	54
40	lotarp	42
41	yulgur1	34
42	lorpus	28
42	NATE_the_HALO	28
42	jnp_gaming	28
45	mimbo1211	23
45	CalebDHawk	23
47	Lord_Jord	22
48	CliffEmAll	21
48	Snowflowe	21
50	T045RTY	18
50	rarrq	18
50	_Magdo_	18
53	ReSynced	17
53	diggydog67	17
55	EveryonesUncle	14
56	MineMaster0012	13
57	Sral7	12
58	ShedJr_	11
58	m_be9	11
58	12Magner05	11
58	YungMaki	11
62	I_Am_Mushkin	10
62	Blackberry1310	10
62	HoldThatPee	10
62	stellarjay	10
66	__TheNorseMan__	9
66	starbits140	9
66	DennyKai	9
66	Iamthejo	9
70	Paint	8
70	Master_Kol	8
70	surfinggiraffejp	8
73	RebelAndroid	7
73	Kakolbus	7
73	Biites	7
76	RealGroot	6
76	cichy096	6
78	teslawolf38	5
78	Ardennes	5
78	Luigipunch989	5
81	pintsizedrogue	4
81	gren_ben	4
81	500am	4
81	PlasticOtari	4
85	TheBiggestFeller	3
85	_Razaria	3
85	KingEgg1	3
85	NomadicRobin_	3
85	Xclax101	3
85	Kowcio_	3
91	SyntheticSurgeon	2
91	_Nuf	2
91	gabriels543	2
91	R1CHY2K	2
91	SaintJosie	2
91	420BreadLizard	2
91	audiocracked	2
91	pixelviolin	2
91	jcool7	2
91	MilleGrug	2
91	Nicserso	2
91	Enderxz3	2
103	Sleek_Storm_721	1
103	Natty	1
103	joethahobo	1
103	kekhon	1
103	CyrusIsTired	1
103	SuperPooch06	1
103	Zythose	1
103	Rebytre	1
103	The11thDoctor	1
103	Moofyman	1
103	cedric72	1
103	jewbacaman	1
103	stavgod	1
103	Jij0	1
103	lcvezra	1
103	GlitchyPlate810	1
