rank	username	minecraft:dropped/minecraft:nether_brick
1	Frozil12	94646
2	thewindmillman	64017
3	noam464	35940
4	Hyp3rion_	21395
5	Blaiku	16720
6	eitanzaki	1625
7	Smoke____	888
8	Fullut	881
9	gcaisawesome	834
10	PigDab	692
11	EMC_	687
12	mwrty	674
13	beeperbeeper5	656
14	Spacewardharpy7	384
15	KG1999	339
16	lillips	273
17	Jackattack53	264
18	Freak_Genius	226
19	Blu3beast	223
20	Di_infiri	201
21	sadvavilloso	192
22	lordpipe	191
23	TechnoNinja64	183
24	nataliecool	165
25	HellsSponge	124
26	RobotMinion101	103
27	Mahoose	66
27	Powowowow	66
29	lizardfightclub	65
30	BobDeBouwer1337	64
30	Lutres_Torane	64
30	chipklip	64
33	TheSecondLord	56
34	oxfordschool	54
35	lotarp	42
36	yulgur1	34
37	jnp_gaming	28
38	egglapras	25
39	mimbo1211	23
39	CalebDHawk	23
41	Lord_Jord	22
42	CliffEmAll	21
42	Snowflowe	21
44	T045RTY	18
44	rarrq	18
44	_Magdo_	18
47	KnightmareD	17
47	diggydog67	17
49	EveryonesUncle	14
50	MineMaster0012	13
51	Sral7	12
52	ShedJr_	11
52	m_be9	11
52	12Magner05	11
52	YungMaki	11
56	I_Am_Mushkin	10
56	Blackberry1310	10
56	HoldThatPee	10
56	stellarjay	10
60	__TheNorseMan__	9
60	starbits140	9
60	DennyKai	9
60	Miko_Fullbuster	9
64	Paint	8
64	Master_Kol	8
64	surfinggiraffejp	8
67	RebelAndroid	7
67	Kakolbus	7
67	YoshikageBites	7
70	Segotep999	6
70	cichy096	6
72	teslawolf38	5
72	Ardennes	5
72	Luigipunch989	5
75	pintsizedrogue	4
75	error10101	4
75	500am	4
75	PlasticOtari	4
79	TheBiggestFeller	3
79	_Razar	3
79	KingEgg1	3
79	NomadicRobin_	3
79	Xclax101	3
79	Kowcio_	3
85	_Nuf	2
85	gabriels543	2
85	RodSerlingCringe	2
85	420BreadLizard	2
85	audiocracked	2
85	pixelviolin	2
85	jcool7	2
85	MilleGrug	2
85	Enderslayerxz3	2
94	Sleek_Storm_721	1
94	Natty	1
94	joethahobo	1
94	kekhon	1
94	CyrusIsTired	1
94	SuperPooch06	1
94	Zythose	1
94	Rebytre	1
94	The11thDoctor	1
94	Moofyman	1
94	cedric72	1
94	jewbacaman	1
94	stavgod	1
94	Jij0	1
94	lcvezra	1
94	GlitchyPlate810	1
