rank	username	minecraft:dropped/minecraft:nether_brick
1	Hyp3rion_	128657
2	Frozil20	94646
3	thewindmillman	64017
4	noam464	41079
5	Blaiku	16720
6	k_ce	8491
7	PazinGaming	7312
8	hanaryheatwave	6916
9	Jackattack53	5175
10	eitanzaki	1679
11	MrShojo	1272
12	Yamdalorian	952
13	Fullut	881
14	gcaisawesome	834
15	beeperbeeper5	794
16	PigDab	692
17	EMC_	687
18	mwrty	674
19	mihimihimihi	432
20	Spacewardharpy7	384
21	EcksD	365
22	_Mythic____	339
23	emreknugrlu	273
24	FreakGenius	226
25	Blu3beast	223
26	Di_infiri	201
27	deleteduser3c11b	192
28	lordpipe	191
29	TechnoNinja64	183
30	chipklip	165
31	HellsSponge	124
32	RobotMinion101	103
33	Soplight	95
34	oscminus	87
35	ECstardust	79
36	Mahoose	66
36	Powowowow	66
38	lizardfightclub	65
39	Mr_Byzantine	64
39	KarlKaek	64
39	BobDeBouwer1337	64
39	Lutres_	64
39	Tyrannosplart	64
39	Manaateee	64
39	Buuck_	64
46	TheSecondLord	56
47	ConnorDanky_	54
48	Moofyman	46
49	lotarp	42
50	yulgur1	34
51	lorpus	28
51	NATE_the_HALO	28
51	jnp_gaming	28
54	mimbo1211	23
54	CalebDHawk	23
56	Lord_Jord	22
57	CliffEmAll	21
57	Snowflowe	21
59	T045RTY	18
59	rarrq	18
59	_Magdo_	18
62	ReSynced	17
62	diggydog67	17
64	EveryonesUncle	14
65	Pumpkin_P_Patch	13
66	Sral7	12
67	ShedJr_	11
67	m_be9	11
67	12Magner05	11
67	YungMaki	11
71	I_Am_Mushkin	10
71	Blackberry1310	10
71	HoldThatPee	10
71	stellarjay	10
75	__TheNorseMan__	9
75	starbits140	9
75	DennyKai	9
75	Iamthejo	9
79	Paint	8
79	Master_Kol	8
79	surfinggiraffejp	8
79	Kowcio_	8
79	11Brewer	8
84	RebelAndroid	7
84	Kakolbus	7
84	Mattesco	7
84	Biites	7
88	Samificator	6
88	Segotep999	6
88	cichy096	6
91	teslawolf38	5
91	Tiberonus	5
91	Luigipunch989	5
94	pintsizedrogue	4
94	gren_ben	4
94	500am	4
94	Smashic	4
94	PlasticOtari	4
99	TheBiggestFeller	3
99	_Razaria	3
99	Juansinmiedo18	3
99	KingEgg1	3
99	NomadicRobin_	3
99	Xclax101	3
105	SyntheticSurgeon	2
105	Saucepeh	2
105	_Nuf	2
105	excelsionprime	2
105	yheece	2
105	R1CHY2K	2
105	420BreadLizard	2
105	audiocracked	2
105	pixelviolin	2
105	jcool7	2
105	MilleGrug	2
105	Nicserso	2
105	Enderxz3	2
118	shineh10	1
118	Sleek_Storm_721	1
118	Natty	1
118	joethahobo	1
118	Tersea_	1
118	kekhon	1
118	cyrusisntgay	1
118	SuperPooch06	1
118	Zythose	1
118	RebytreGT	1
118	The11thDoctor	1
118	cedric72	1
118	jewbacaman	1
118	stavgod	1
118	Jij0	1
118	miramyu	1
118	_i_ERROR_i_	1
