rank	username	minecraft:dropped/minecraft:nether_brick
1	Frozil12	94646
2	thewindmillman	54550
3	noam464	35940
4	Blaiku	16720
5	eitanzaki	1625
6	Smoke____	888
7	Fullut	881
8	gcaisawesome	834
9	PigDab	692
10	EMC_	687
11	mwrty	674
12	beeperbeeper5	654
13	Spacewardharpy7	384
14	KG1999	339
15	lillips	273
16	Jackattack53	256
17	Freak_Genius	226
18	Blu3beast	223
19	EcksD	210
20	Di_infiri	201
21	Hyp3rion_	200
22	sadvavilloso	192
23	lordpipe	191
24	TechnoNinja64	183
25	nataliecool	165
26	HellsSponge	124
27	RobotMinion101	103
28	Mahoose	66
28	Powowowow	66
30	lizardfightclub	65
31	BobDeBouwer1337	64
31	Lutres_Torane	64
31	chipklip	64
34	TheSecondLord	56
35	oxfordschool	54
36	lotarp	42
37	yulgur1	34
38	jnp_gaming	28
39	egglapras	25
40	mimbo1211	23
40	CalebDHawk	23
42	Lord_Jord	22
43	CliffEmAll	21
43	Snowflowe	21
45	T045RTY	18
45	rarrq	18
45	_Magdo_	18
48	KnightmareD	17
48	diggydog67	17
50	EveryonesUncle	14
51	MineMaster0012	13
52	Sral7	12
53	ShedJr_	11
53	m_be9	11
53	12Magner05	11
56	I_Am_Mushkin	10
56	Blackberry1310	10
56	HoldThatPee	10
56	stellarjay	10
60	__TheNorseMan__	9
60	starbits140	9
60	DennyKai	9
63	Paint	8
63	Master_Kol	8
63	surfinggiraffejp	8
66	RebelAndroid	7
66	Kakolbus	7
66	YoshikageBites	7
69	Segotep999	6
69	cichy096	6
71	teslawolf38	5
71	Ardennes	5
71	Luigipunch989	5
71	Miko_Fullbuster	5
75	pintsizedrogue	4
75	error10101	4
75	500am	4
75	YungMaki	4
75	PlasticOtari	4
80	TheBiggestFeller	3
80	_Razar	3
80	KingEgg1	3
80	NomadicRobin_	3
80	Xclax101	3
80	Kowcio_	3
86	_Nuf	2
86	gabriels543	2
86	RodSerlingCringe	2
86	420BreadLizard	2
86	audiocracked	2
86	pixelviolin	2
86	jcool7	2
86	MilleGrug	2
86	Enderslayerxz3	2
95	Sleek_Storm_721	1
95	Natty	1
95	joethahobo	1
95	kekhon	1
95	CyrusIsTired	1
95	SuperPooch06	1
95	Zythose	1
95	Rebytre	1
95	The11thDoctor	1
95	cedric72	1
95	jewbacaman	1
95	stavgod	1
95	Jij0	1
95	lcvezra	1
95	GlitchyPlate810	1
