rank	username	minecraft:dropped/minecraft:nether_brick
1	Hyp3rion_	128657
2	Frozil20	94646
3	thewindmillman	64017
4	noam464	41079
5	Blaiku	16720
6	k_ce	8491
7	PazinGaming	7312
8	hanaryheatwave	6916
9	Jackattack53	5175
10	eitanzaki	1679
11	MrShojo	1272
12	Yamdalorian	953
13	Fullut	881
14	gcaisawesome	834
15	beeperbeeper5	794
16	PigDab	692
17	EMC_	687
18	mwrty	674
19	mihimihimihi	432
20	Spacewardharpy7	384
21	EcksD	365
22	_Mythic____	339
23	emreknugrlu	273
24	FreakGenius	226
25	Blu3beast	223
26	Di_infiri	201
27	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	192
28	lordpipe	191
29	TechnoNinja64	183
30	chipklip	165
31	HellsSponge	124
32	RobotMinion101	103
33	Soplight	95
34	oscminus	87
35	ECstardust	79
36	Mahoose	66
36	Powowowow	66
38	lizardfightclub	65
39	Mr_Byzantine	64
39	KarlKaek	64
39	BobDeBouwer1337	64
39	Lutres_	64
39	Tyrannosplart	64
39	Manaateee	64
39	Buuck_	64
46	TheSecondLord	56
47	ConnorDanky_	54
48	Moofyman	46
49	lotarp	42
50	yulgur1	34
51	lorpus	28
51	NATE_the_HALO	28
51	jnp_gaming	28
54	mimbo1211	23
54	CalebDHawk	23
56	Lord_Jord	22
57	CliffEmAll	21
57	Snowflowe	21
59	T045RTY	18
59	rarrq	18
59	_Magdo_	18
62	ReSynced	17
62	diggydog67	17
64	EveryonesUncle	14
65	Pumpkin_P_Patch	13
66	Sral7	12
67	ShedJr_	11
67	m_be9	11
67	12Magner05	11
67	doublemaki	11
71	I_Am_Mushkin	10
71	Blackberry1310	10
71	HoldThatPee	10
71	Kowcio_	10
71	stellarjay	10
76	__TheNorseMan__	9
76	starbits140	9
76	DennyKai	9
76	Iamthejo	9
80	Paint	8
80	Master_Kol	8
80	surfinggiraffejp	8
80	11Brewer	8
84	RebelAndroid	7
84	Kakolbus	7
84	Mattesco	7
84	Biites	7
88	Samificator	6
88	Segotep999	6
88	cichy096	6
91	teslawolf38	5
91	Tiberonus	5
91	Luigipunch989	5
94	pintsizedrogue	4
94	gren_ben	4
94	steppe_nomad	4
94	500am	4
94	Smashic	4
94	PlasticOtari	4
100	TheBiggestFeller	3
100	_Razaria	3
100	Juansinmiedo18	3
100	KingEgg1	3
100	NomadicRobin_	3
100	Xclax101	3
106	SyntheticSurgeon	2
106	Saucepeh	2
106	_Nuf	2
106	excelsionprime	2
106	yheece	2
106	R1CHY2K	2
106	420BreadLizard	2
106	audiocracked	2
106	pixelviolin	2
106	jcool7	2
106	MilleGrug	2
106	Nicserso	2
106	Enderxz3	2
119	shineh10	1
119	Sleek_Storm_721	1
119	Natty	1
119	joethahobo	1
119	Tersea_	1
119	kekhon	1
119	cyrusisntgay	1
119	_witch_craft_	1
119	theonlymagikarp	1
119	SuperPooch06	1
119	Zythose	1
119	Rebytre	1
119	The11thDoctor	1
119	cedric72	1
119	jewbacaman	1
119	stavgod	1
119	Jij0	1
119	miramyu	1
119	_i_ERROR_i_	1
