rank	username	minecraft:dropped/minecraft:nether_brick
1	Hyp3rion_	128657
2	Frozil20	94646
3	thewindmillman	64017
4	noam464	36256
5	Blaiku	16720
6	k_ce	8491
7	PazinGaming	7312
8	Jackattack53	5175
9	eitanzaki	1679
10	AdmiralSmoke	952
11	Fullut	881
12	gcaisawesome	834
13	beeperbeeper5	786
14	PigDab	692
15	EMC_	687
16	mwrty	674
17	mihimihimihi	432
18	Spacewardharpy7	384
19	EcksD	365
20	_Mythic____	339
21	lillips	273
22	FreakGenius	226
23	Blu3beast	223
24	Di_infiri	201
25	sadvavilloso	192
26	lordpipe	191
27	TechnoNinja64	183
28	chipklip	165
29	HellsSponge	124
30	RobotMinion101	103
31	Soplight	95
32	Mahoose	66
32	Powowowow	66
34	lizardfightclub	65
35	BobDeBouwer1337	64
35	Lutres_	64
35	Tyrannosplart	64
35	Manaateee	64
39	TheSecondLord	56
40	ConnorDanky_	54
41	lotarp	42
42	yulgur1	34
43	lorpus	28
43	NATE_the_HALO	28
43	jnp_gaming	28
46	mimbo1211	23
46	CalebDHawk	23
48	Lord_Jord	22
49	CliffEmAll	21
49	Snowflowe	21
51	T045RTY	18
51	rarrq	18
51	_Magdo_	18
54	ReSynced	17
54	diggydog67	17
56	EveryonesUncle	14
57	MineMaster0012	13
58	Sral7	12
59	ShedJr_	11
59	m_be9	11
59	12Magner05	11
59	YungMaki	11
63	I_Am_Mushkin	10
63	Blackberry1310	10
63	HoldThatPee	10
63	stellarjay	10
67	__TheNorseMan__	9
67	starbits140	9
67	DennyKai	9
67	Iamthejo	9
71	Paint	8
71	Master_Kol	8
71	surfinggiraffejp	8
74	RebelAndroid	7
74	Kakolbus	7
74	Mattesco	7
74	Biites	7
78	Segotep999	6
78	cichy096	6
80	teslawolf38	5
80	Tiberonus	5
80	Luigipunch989	5
83	pintsizedrogue	4
83	gren_ben	4
83	500am	4
83	hanaryheatwave	4
83	PlasticOtari	4
88	TheBiggestFeller	3
88	_Razaria	3
88	KingEgg1	3
88	NomadicRobin_	3
88	Xclax101	3
88	Kowcio_	3
94	SyntheticSurgeon	2
94	_Nuf	2
94	excelsionprime	2
94	yheece	2
94	R1CHY2K	2
94	SaintJosie	2
94	420BreadLizard	2
94	audiocracked	2
94	pixelviolin	2
94	jcool7	2
94	MilleGrug	2
94	Nicserso	2
94	Enderxz3	2
107	Sleek_Storm_721	1
107	Natty	1
107	joethahobo	1
107	kekhon	1
107	_lildarki3	1
107	SuperPooch06	1
107	Zythose	1
107	Rebytre	1
107	The11thDoctor	1
107	Moofyman	1
107	cedric72	1
107	jewbacaman	1
107	stavgod	1
107	Jij0	1
107	lcvezra	1
107	_i_ERROR_i_	1
