rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1051
2	2blox_	194
3	noam464	157
4	CJPerson	90
5	HolyVenom	65
6	Spacewardharpy7	63
7	Krowuss	47
8	jnp_gaming	45
9	Werbe	41
10	QuiCreans	36
10	HellsSponge	36
12	luseis	34
13	EveryonesUncle	29
14	Quaintster	28
14	Blaiku	28
16	Crowman1	27
17	ShedJr_	26
17	Lez_	26
17	RebytreGT	26
20	eitanzaki	24
21	Huwulling	23
22	XxCookiequeenxX	21
23	heckface	17
24	PazinGaming	12
25	EMC_	11
26	rarrq	10
26	lordpipe	10
28	Creativebuilder2	9
28	Nicserso	9
30	pintsizedrogue	8
30	Mahoose	8
30	crashomon	8
30	ConnorDanky_	8
30	Jimb0nat0r	8
30	Yamdalorian	8
36	PigDab	7
37	bl1ss0	6
37	FreakGenius	6
37	TheKingK_	6
40	ProfessorBee	5
41	SaucyDark	4
41	PlzNoBM	4
41	EcksD	4
44	teslawolf38	3
44	KarlKaek	3
44	joethahobo	3
44	Sleepy_Evelyn	3
44	kekhon	3
44	Mattesco	3
44	The_slideV3	3
44	SvenskaHugo	3
44	hermmm_	3
44	TechnoNinja64	3
54	k_ce	2
54	RoskobiOne	2
54	Cowison	2
54	Saucepeh	2
54	excelsionprime	2
54	gcaisawesome	2
54	Di_infiri	2
54	Hyp3rion_	2
54	F_Uhre	2
54	pretty_pink_reno	2
54	Shin69	2
54	Kyrum2169	2
54	KingMatthew506	2
67	nattybears	1
67	pr33tu	1
67	Jackattack53	1
67	burbankbuilder28	1
67	RobotMinion101	1
67	FishyBoy3811	1
67	thgrocks	1
67	SkateboardR6	1
67	Druid95	1
67	_Tilariel_	1
67	djancak	1
67	Soplight	1
67	Steelynan	1
67	cichy096	1
67	Enderxz3	1
67	Legendosh	1
67	FishisTTV	1
