rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	972
2	2blox	194
3	noam464	157
4	CJPerson	90
5	HolyVenom	65
6	Spacewardharpy7	62
7	jnp_gaming	45
8	HellsSponge	36
9	Blaiku	28
10	ShedJr_	26
10	Rebytre	26
12	eitanzaki	24
13	XxCookiequeenxX	21
14	heckface	17
15	rarrq	10
16	oxfordschool	8
17	Werbe	7
17	PigDab	7
19	Freak_Genius	6
20	EMC_	5
20	ProfessorBee	5
22	SaucyDark	4
22	lordpipe	4
22	PlzNoBM	4
22	Smoke____	4
26	pintsizedrogue	3
26	teslawolf38	3
26	KarlKaek	3
26	Mahoose	3
26	joethahobo	3
26	kekhon	3
26	The_slideV3	3
26	SvenskaHugo	3
26	Hermanni__	3
26	TechnoNinja64	3
36	Cowison	2
36	gcaisawesome	2
36	Di_infiri	2
36	fred870d	2
36	RodSerlingCringe	2
36	Shin69	2
36	Kyrum2169	2
36	KingMatthew506	2
36	EcksD	2
45	pr33tu	1
45	burbankbuilder28	1
45	RobotMinion101	1
45	FishyBoy3811	1
45	thgrocks	1
45	EveryonesUncle	1
45	Jiminie	1
45	SkateboardR6	1
45	Dusk_95	1
45	_Tilariel_	1
45	djancak	1
45	Soplight	1
45	cichy096	1
45	Enderslayerxz3	1
45	Legendosh	1
45	FishisTTV	1
