rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1026
2	2bolx_	194
3	noam464	157
4	CJPerson	90
5	ZA07	65
6	Spacewardharpy7	62
7	jnp_gaming	45
8	HellsSponge	36
9	Blaiku	28
10	Crowman1	27
11	ShedJr_	26
11	Rebytre	26
13	eitanzaki	24
14	XxCookiequeenxX	21
14	luseis	21
16	heckface	17
17	rarrq	10
17	lordpipe	10
19	Creativebuilder2	9
20	Mahoose	8
20	ConnorDanky_	8
20	Jimb0nat0r	8
23	Werbe	7
23	PigDab	7
25	pintsizedrogue	6
25	FreakGenius	6
25	UCP_TheKingK	6
28	EMC_	5
28	ProfessorBee	5
30	SaucyDark	4
30	PlzNoBM	4
30	Smoke____	4
33	teslawolf38	3
33	KarlKaek	3
33	Lez_	3
33	joethahobo	3
33	kekhon	3
33	The_slideV3	3
33	SvenskaHugo	3
33	Hermanni__	3
33	TechnoNinja64	3
42	Cowison	2
42	gcaisawesome	2
42	Di_infiri	2
42	Hyp3rion_	2
42	F_Uhre	2
42	SaintJosie	2
42	Shin69	2
42	Kyrum2169	2
42	KingMatthew506	2
42	EcksD	2
52	nattybears	1
52	pr33tu	1
52	burbankbuilder28	1
52	RobotMinion101	1
52	FishyBoy3811	1
52	thgrocks	1
52	EveryonesUncle	1
52	SkateboardR6	1
52	Dusk_95	1
52	_Tilariel_	1
52	djancak	1
52	Soplight	1
52	cichy096	1
52	Enderxz3	1
52	Legendosh	1
52	FishisTTV	1
