rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1060
2	craaaash	223
3	2blox_	194
4	noam464	157
5	Spaghettatron	95
6	CJPerson	90
7	HolyVenom	65
8	Spacewardharpy7	63
9	Yamdalorian	49
10	Krowuss	47
11	jnp_gaming	45
12	Werbe	41
13	QuiCreans	36
13	HellsSponge	36
15	luseis	34
16	XxCookiequeenxX	33
17	EveryonesUncle	29
18	Quaintster	28
18	Blaiku	28
20	Crowman1	27
21	ShedJr_	26
21	Lez_	26
21	Rebytre	26
24	eitanzaki	24
25	Huwulling	23
26	BPTY4618	17
26	heckface	17
28	lordpipe	14
29	PazinGaming	12
30	EMC_	11
31	rarrq	10
31	GothicJamm	10
31	CacheOut	10
34	Creativebuilder2	9
34	Nicserso	9
36	pintsizedrogue	8
36	Mahoose	8
36	ConnorDanky_	8
36	Jimb0nat0r	8
40	PigDab	7
41	bl1ss0	6
41	FreakGenius	6
41	TheKingK_	6
44	Studio4x32	5
45	SaucyDark	4
45	Skwillyum13	4
45	cutelilreno	4
45	Buuck_	4
45	PlzNoBM	4
45	EcksD	4
51	teslawolf38	3
51	Caribouse	3
51	joethahobo	3
51	Sleepy_Evelyn	3
51	kekhon	3
51	Mattesco	3
51	The_slideV3	3
51	SvenskaHugo	3
51	hermmm_	3
51	TechnoNinja64	3
61	k_ce	2
61	RoskobiOne	2
61	Cowison	2
61	Alteriity	2
61	Saucepeh	2
61	excelsionprime	2
61	gcaisawesome	2
61	Di_infiri	2
61	Hyp3rion_	2
61	F_Uhre	2
61	Shin69	2
61	Kyrum2169	2
61	KingMatthew506	2
61	DairyNickel756	2
75	nattybears	1
75	pr33tu	1
75	knarian	1
75	_witch_craft_	1
75	Jackattack53	1
75	burbankbuilder28	1
75	Hoid_the_Roamer	1
75	RobotMinion101	1
75	FishyBoy3811	1
75	thgrocks	1
75	SkateboardR6	1
75	Druid95	1
75	_Tilariel_	1
75	djancak	1
75	Soplight	1
75	robonya_	1
75	Steelynan	1
75	cichy096	1
75	Enderxz3	1
75	Legendosh	1
75	FishisTTV	1
