rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1051
2	2blox_	194
3	noam464	157
4	CJPerson	90
5	HolyVenom	65
6	Spacewardharpy7	63
7	jnp_gaming	45
8	Werbe	41
9	HellsSponge	36
10	luseis	34
11	EveryonesUncle	29
12	Quaintster	28
12	Blaiku	28
14	Crowman1	27
15	ShedJr_	26
15	Rebytre	26
17	eitanzaki	24
18	Huwulling	23
19	XxCookiequeenxX	21
20	heckface	17
21	PazinGaming	12
22	rarrq	10
22	lordpipe	10
24	EMC_	9
24	Creativebuilder2	9
24	Nicserso	9
27	pintsizedrogue	8
27	Mahoose	8
27	ConnorDanky_	8
27	Jimb0nat0r	8
27	AdmiralSmoke	8
32	PigDab	7
33	FreakGenius	6
33	UCP_TheKingK	6
35	ProfessorBee	5
36	SaucyDark	4
36	PlzNoBM	4
36	EcksD	4
39	teslawolf38	3
39	KarlKaek	3
39	Lez_	3
39	joethahobo	3
39	lunathelemon	3
39	kekhon	3
39	Mattesco	3
39	The_slideV3	3
39	SvenskaHugo	3
39	Hermanni__	3
39	TechnoNinja64	3
50	k_ce	2
50	RoskobiOne	2
50	Cowison	2
50	Saucepeh	2
50	excelsionprime	2
50	gcaisawesome	2
50	Di_infiri	2
50	Hyp3rion_	2
50	F_Uhre	2
50	Shin69	2
50	Kyrum2169	2
50	KingMatthew506	2
62	nattybears	1
62	pr33tu	1
62	Jackattack53	1
62	burbankbuilder28	1
62	RobotMinion101	1
62	FishyBoy3811	1
62	thgrocks	1
62	SkateboardR6	1
62	Druid95	1
62	_Tilariel_	1
62	djancak	1
62	Soplight	1
62	Steelynan	1
62	cichy096	1
62	Enderxz3	1
62	Legendosh	1
62	FishisTTV	1
