rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1027
2	2blox_	194
3	noam464	157
4	CJPerson	90
5	HolyVenom	65
6	Spacewardharpy7	63
7	jnp_gaming	45
8	HellsSponge	36
9	luseis	34
10	Blaiku	28
11	Crowman1	27
12	ShedJr_	26
12	Rebytre	26
14	eitanzaki	24
15	Huwulling	23
16	XxCookiequeenxX	21
17	heckface	17
18	rarrq	10
18	lordpipe	10
20	Creativebuilder2	9
20	Nicserso	9
22	pintsizedrogue	8
22	Mahoose	8
22	ConnorDanky_	8
22	Jimb0nat0r	8
22	AdmiralSmoke	8
27	Werbe	7
27	PigDab	7
29	FreakGenius	6
29	UCP_TheKingK	6
31	EMC_	5
31	ProfessorBee	5
33	SaucyDark	4
33	PlzNoBM	4
33	EcksD	4
36	teslawolf38	3
36	KarlKaek	3
36	Lez_	3
36	joethahobo	3
36	kekhon	3
36	Mattesco	3
36	The_slideV3	3
36	SvenskaHugo	3
36	Hermanni__	3
36	TechnoNinja64	3
46	k_ce	2
46	RoskobiOne	2
46	Cowison	2
46	excelsionprime	2
46	gcaisawesome	2
46	Di_infiri	2
46	Hyp3rion_	2
46	F_Uhre	2
46	SaintJosie	2
46	Shin69	2
46	Kyrum2169	2
46	KingMatthew506	2
58	nattybears	1
58	pr33tu	1
58	Jackattack53	1
58	burbankbuilder28	1
58	RobotMinion101	1
58	FishyBoy3811	1
58	thgrocks	1
58	EveryonesUncle	1
58	SkateboardR6	1
58	Druid95	1
58	_Tilariel_	1
58	djancak	1
58	Soplight	1
58	cichy096	1
58	Enderxz3	1
58	Legendosh	1
58	FishisTTV	1
