rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	972
2	2blox	194
3	noam464	157
4	CJPerson	90
5	HolyVenom	65
6	jnp_gaming	45
7	HellsSponge	36
8	Blaiku	28
9	ShedJr_	26
9	Rebytre	26
11	eitanzaki	24
12	XxCookiequeenxX	21
13	heckface	17
13	Spacewardharpy7	17
15	rarrq	10
16	oxfordschool	8
17	Werbe	7
17	PigDab	7
19	Freak_Genius	6
20	EMC_	5
20	ProfessorBee	5
22	SaucyDark	4
22	lordpipe	4
22	PlzNoBM	4
22	Smoke____	4
26	pintsizedrogue	3
26	teslawolf38	3
26	KarlKaek	3
26	joethahobo	3
26	kekhon	3
26	The_slideV3	3
26	SvenskaHugo	3
26	Hermanni__	3
26	TechnoNinja64	3
35	Cowison	2
35	gcaisawesome	2
35	Di_infiri	2
35	fred870d	2
35	RodSerlingCringe	2
35	Shin69	2
35	Kyrum2169	2
35	KingMatthew506	2
35	EcksD	2
44	pr33tu	1
44	burbankbuilder28	1
44	RobotMinion101	1
44	FishyBoy3811	1
44	thgrocks	1
44	EveryonesUncle	1
44	Jiminie	1
44	SkateboardR6	1
44	Dusk_95	1
44	_Tilariel_	1
44	djancak	1
44	Soplight	1
44	cichy096	1
44	Enderslayerxz3	1
44	Legendosh	1
44	FishisTTV	1
