rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1051
2	2blox_	194
3	noam464	157
4	CJPerson	90
5	HolyVenom	65
6	Spacewardharpy7	63
7	jnp_gaming	45
8	Werbe	41
9	HellsSponge	36
10	luseis	34
11	EveryonesUncle	29
12	Blaiku	28
13	Crowman1	27
14	ShedJr_	26
14	Rebytre	26
16	eitanzaki	24
17	Huwulling	23
18	XxCookiequeenxX	21
19	heckface	17
20	PazinGaming	12
21	rarrq	10
21	lordpipe	10
23	Creativebuilder2	9
23	Nicserso	9
25	pintsizedrogue	8
25	Mahoose	8
25	ConnorDanky_	8
25	Jimb0nat0r	8
25	AdmiralSmoke	8
30	PigDab	7
31	EMC_	6
31	FreakGenius	6
31	UCP_TheKingK	6
34	ProfessorBee	5
35	SaucyDark	4
35	PlzNoBM	4
35	EcksD	4
38	teslawolf38	3
38	KarlKaek	3
38	Lez_	3
38	joethahobo	3
38	lunathelemon	3
38	kekhon	3
38	Mattesco	3
38	The_slideV3	3
38	SvenskaHugo	3
38	Hermanni__	3
38	TechnoNinja64	3
49	k_ce	2
49	RoskobiOne	2
49	Cowison	2
49	Saucepeh	2
49	excelsionprime	2
49	gcaisawesome	2
49	Di_infiri	2
49	Hyp3rion_	2
49	F_Uhre	2
49	Shin69	2
49	Kyrum2169	2
49	KingMatthew506	2
61	nattybears	1
61	pr33tu	1
61	Jackattack53	1
61	burbankbuilder28	1
61	RobotMinion101	1
61	FishyBoy3811	1
61	thgrocks	1
61	SkateboardR6	1
61	Druid95	1
61	_Tilariel_	1
61	djancak	1
61	Soplight	1
61	cichy096	1
61	Enderxz3	1
61	Legendosh	1
61	FishisTTV	1
