rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1051
2	2blox_	194
3	noam464	157
4	CJPerson	90
5	HolyVenom	65
6	Spacewardharpy7	63
7	jnp_gaming	45
8	Werbe	41
9	HellsSponge	36
10	luseis	34
11	EveryonesUncle	29
12	Quaintster	28
12	Blaiku	28
14	Crowman1	27
15	ShedJr_	26
15	Lez_	26
15	RebytreGT	26
18	eitanzaki	24
19	Huwulling	23
20	XxCookiequeenxX	21
21	heckface	17
22	PazinGaming	12
23	EMC_	11
24	rarrq	10
24	lordpipe	10
26	Creativebuilder2	9
26	Nicserso	9
28	pintsizedrogue	8
28	Mahoose	8
28	ConnorDanky_	8
28	Jimb0nat0r	8
28	Yamdalorian	8
33	PigDab	7
34	bl1ss0	6
34	FreakGenius	6
34	TheKingK_	6
37	ProfessorBee	5
38	SaucyDark	4
38	PlzNoBM	4
38	EcksD	4
41	teslawolf38	3
41	KarlKaek	3
41	joethahobo	3
41	Sleepy_Evelyn	3
41	kekhon	3
41	Mattesco	3
41	The_slideV3	3
41	SvenskaHugo	3
41	hermmm_	3
41	TechnoNinja64	3
51	k_ce	2
51	RoskobiOne	2
51	Cowison	2
51	Saucepeh	2
51	excelsionprime	2
51	gcaisawesome	2
51	crashomon	2
51	Di_infiri	2
51	Hyp3rion_	2
51	F_Uhre	2
51	pretty_pink_reno	2
51	Shin69	2
51	Kyrum2169	2
51	KingMatthew506	2
65	nattybears	1
65	pr33tu	1
65	Jackattack53	1
65	burbankbuilder28	1
65	RobotMinion101	1
65	FishyBoy3811	1
65	thgrocks	1
65	SkateboardR6	1
65	Druid95	1
65	_Tilariel_	1
65	djancak	1
65	Soplight	1
65	Steelynan	1
65	cichy096	1
65	Enderxz3	1
65	Legendosh	1
65	FishisTTV	1
