rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1014
2	2bolx_	194
3	noam464	157
4	CJPerson	90
5	ZA07	65
6	Spacewardharpy7	62
7	jnp_gaming	45
8	HellsSponge	36
9	Blaiku	28
10	Crowman1	27
11	ShedJr_	26
11	Rebytre	26
13	eitanzaki	24
14	XxCookiequeenxX	21
15	heckface	17
16	luseis	15
17	rarrq	10
18	ConnorDanky_	8
19	Werbe	7
19	PigDab	7
21	FreakGenius	6
21	UCP_TheKingK	6
23	EMC_	5
23	ProfessorBee	5
25	SaucyDark	4
25	lordpipe	4
25	PlzNoBM	4
25	Smoke____	4
29	pintsizedrogue	3
29	teslawolf38	3
29	KarlKaek	3
29	Mahoose	3
29	joethahobo	3
29	kekhon	3
29	The_slideV3	3
29	SvenskaHugo	3
29	Hermanni__	3
29	TechnoNinja64	3
39	Cowison	2
39	Lez_	2
39	gcaisawesome	2
39	Di_infiri	2
39	F_Uhre	2
39	SaintJosie	2
39	Shin69	2
39	Kyrum2169	2
39	KingMatthew506	2
39	EcksD	2
49	pr33tu	1
49	Hyp3rion_	1
49	burbankbuilder28	1
49	RobotMinion101	1
49	FishyBoy3811	1
49	thgrocks	1
49	EveryonesUncle	1
49	SkateboardR6	1
49	Dusk_95	1
49	_Tilariel_	1
49	djancak	1
49	Soplight	1
49	cichy096	1
49	Enderxz3	1
49	Legendosh	1
49	FishisTTV	1
