rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	975
2	2bolx_	194
3	noam464	157
4	CJPerson	90
5	ZA07	65
6	Spacewardharpy7	62
7	jnp_gaming	45
8	HellsSponge	36
9	Blaiku	28
10	Crowman1	27
11	ShedJr_	26
11	Rebytre	26
13	eitanzaki	24
14	XxCookiequeenxX	21
15	heckface	17
16	rarrq	10
17	ConnorDanky_	8
18	Werbe	7
18	PigDab	7
20	FreakGenius	6
20	UCP_TheKingK	6
22	EMC_	5
22	ProfessorBee	5
24	SaucyDark	4
24	lordpipe	4
24	PlzNoBM	4
24	Smoke____	4
28	pintsizedrogue	3
28	teslawolf38	3
28	KarlKaek	3
28	Mahoose	3
28	joethahobo	3
28	kekhon	3
28	The_slideV3	3
28	SvenskaHugo	3
28	Hermanni__	3
28	TechnoNinja64	3
38	Cowison	2
38	Lez_	2
38	gcaisawesome	2
38	Di_infiri	2
38	F_Uhre	2
38	SaintJosie	2
38	Shin69	2
38	Kyrum2169	2
38	KingMatthew506	2
38	EcksD	2
48	pr33tu	1
48	Hyp3rion_	1
48	burbankbuilder28	1
48	RobotMinion101	1
48	FishyBoy3811	1
48	thgrocks	1
48	EveryonesUncle	1
48	luseis	1
48	SkateboardR6	1
48	Dusk_95	1
48	_Tilariel_	1
48	djancak	1
48	Soplight	1
48	cichy096	1
48	Enderxz3	1
48	Legendosh	1
48	FishisTTV	1
