rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1051
2	2blox_	194
3	noam464	157
4	CJPerson	90
5	HolyVenom	65
6	Spacewardharpy7	63
7	jnp_gaming	45
8	HellsSponge	36
9	luseis	34
10	Blaiku	28
11	Crowman1	27
12	ShedJr_	26
12	Rebytre	26
14	eitanzaki	24
15	Huwulling	23
16	XxCookiequeenxX	21
17	heckface	17
18	PazinGaming	12
19	rarrq	10
19	lordpipe	10
21	Creativebuilder2	9
21	Nicserso	9
23	pintsizedrogue	8
23	Mahoose	8
23	ConnorDanky_	8
23	Jimb0nat0r	8
23	AdmiralSmoke	8
28	Werbe	7
28	PigDab	7
30	EMC_	6
30	FreakGenius	6
30	UCP_TheKingK	6
33	ProfessorBee	5
34	SaucyDark	4
34	PlzNoBM	4
34	EcksD	4
37	teslawolf38	3
37	KarlKaek	3
37	Lez_	3
37	joethahobo	3
37	lunathelemon	3
37	kekhon	3
37	Mattesco	3
37	The_slideV3	3
37	SvenskaHugo	3
37	Hermanni__	3
37	TechnoNinja64	3
48	k_ce	2
48	RoskobiOne	2
48	Cowison	2
48	Saucepeh	2
48	excelsionprime	2
48	gcaisawesome	2
48	Di_infiri	2
48	Hyp3rion_	2
48	F_Uhre	2
48	Shin69	2
48	Kyrum2169	2
48	KingMatthew506	2
60	nattybears	1
60	pr33tu	1
60	Jackattack53	1
60	burbankbuilder28	1
60	RobotMinion101	1
60	FishyBoy3811	1
60	thgrocks	1
60	EveryonesUncle	1
60	SkateboardR6	1
60	Druid95	1
60	_Tilariel_	1
60	djancak	1
60	Soplight	1
60	cichy096	1
60	Enderxz3	1
60	Legendosh	1
60	FishisTTV	1
