rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	972
2	2blox	194
3	noam464	157
4	CJPerson	90
5	HolyVenom	65
6	jnp_gaming	45
7	HellsSponge	36
8	Blaiku	28
9	ShedJr_	26
10	eitanzaki	24
11	XxCookiequeenxX	21
12	heckface	17
12	Spacewardharpy7	17
14	rarrq	10
15	oxfordschool	8
16	Werbe	7
16	PigDab	7
18	Freak_Genius	6
19	EMC_	5
19	ProfessorBee	5
21	SaucyDark	4
21	lordpipe	4
21	PlzNoBM	4
24	pintsizedrogue	3
24	teslawolf38	3
24	KarlKaek	3
24	kekhon	3
24	The_slideV3	3
24	SvenskaHugo	3
24	Hermanni__	3
24	TechnoNinja64	3
24	Smoke____	3
33	Cowison	2
33	gcaisawesome	2
33	Di_infiri	2
33	Rebytre	2
33	fred870d	2
33	RodSerlingCringe	2
33	Shin69	2
33	Kyrum2169	2
33	KingMatthew506	2
33	EcksD	2
43	joethahobo	1
43	pr33tu	1
43	burbankbuilder28	1
43	RobotMinion101	1
43	FishyBoy3811	1
43	thgrocks	1
43	EveryonesUncle	1
43	Jiminie	1
43	SkateboardR6	1
43	Dusk_95	1
43	_Tilariel_	1
43	djancak	1
43	Soplight	1
43	cichy096	1
43	Enderslayerxz3	1
43	Legendosh	1
43	FishisTTV	1
