rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	972
2	2blox	194
3	noam464	157
4	CJPerson	90
5	HolyVenom	65
6	jnp_gaming	45
7	HellsSponge	36
8	Blaiku	28
9	ShedJr_	26
10	eitanzaki	24
11	XxCookiequeenxX	21
12	heckface	17
12	Spacewardharpy7	17
14	rarrq	10
15	oxfordschool	8
16	Werbe	7
16	PigDab	7
18	Freak_Genius	6
19	EMC_	5
19	ProfessorBee	5
21	SaucyDark	4
21	lordpipe	4
21	PlzNoBM	4
24	pintsizedrogue	3
24	teslawolf38	3
24	KarlKaek	3
24	kekhon	3
24	The_slideV3	3
24	SvenskaHugo	3
24	Hermanni__	3
24	TechnoNinja64	3
32	Cowison	2
32	gcaisawesome	2
32	Di_infiri	2
32	Rebytre	2
32	fred870d	2
32	RodSerlingCringe	2
32	Shin69	2
32	Kyrum2169	2
32	KingMatthew506	2
32	EcksD	2
42	joethahobo	1
42	pr33tu	1
42	burbankbuilder28	1
42	RobotMinion101	1
42	FishyBoy3811	1
42	thgrocks	1
42	EveryonesUncle	1
42	Jiminie	1
42	SkateboardR6	1
42	Dusk_95	1
42	_Tilariel_	1
42	djancak	1
42	Soplight	1
42	cichy096	1
42	Enderslayerxz3	1
42	Legendosh	1
42	FishisTTV	1
