rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1027
2	2blox_	194
3	noam464	157
4	CJPerson	90
5	HolyVenom	65
6	Spacewardharpy7	63
7	jnp_gaming	45
8	HellsSponge	36
9	luseis	32
10	Blaiku	28
11	Crowman1	27
12	ShedJr_	26
12	Rebytre	26
14	eitanzaki	24
15	Huwulling	23
16	XxCookiequeenxX	21
17	heckface	17
18	rarrq	10
18	lordpipe	10
20	Creativebuilder2	9
20	Nicserso	9
22	Mahoose	8
22	ConnorDanky_	8
22	Jimb0nat0r	8
22	AdmiralSmoke	8
26	Werbe	7
26	PigDab	7
28	pintsizedrogue	6
28	FreakGenius	6
28	UCP_TheKingK	6
31	EMC_	5
31	ProfessorBee	5
33	SaucyDark	4
33	PlzNoBM	4
35	teslawolf38	3
35	KarlKaek	3
35	Lez_	3
35	joethahobo	3
35	kekhon	3
35	Mattesco	3
35	The_slideV3	3
35	SvenskaHugo	3
35	Hermanni__	3
35	TechnoNinja64	3
45	k_ce	2
45	RoskobiOne	2
45	Cowison	2
45	excelsionprime	2
45	gcaisawesome	2
45	Di_infiri	2
45	Hyp3rion_	2
45	F_Uhre	2
45	SaintJosie	2
45	Shin69	2
45	Kyrum2169	2
45	KingMatthew506	2
45	EcksD	2
58	nattybears	1
58	pr33tu	1
58	Jackattack53	1
58	burbankbuilder28	1
58	RobotMinion101	1
58	FishyBoy3811	1
58	thgrocks	1
58	EveryonesUncle	1
58	SkateboardR6	1
58	Druid95	1
58	_Tilariel_	1
58	djancak	1
58	Soplight	1
58	cichy096	1
58	Enderxz3	1
58	Legendosh	1
58	FishisTTV	1
