rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	945
2	noam464	157
3	CJPerson	90
4	jnp_gaming	45
5	HellsSponge	36
6	Blaiku	28
7	ShedJr_	26
8	eitanzaki	24
9	XxCookiequeenxX	21
10	2blox	20
11	heckface	17
11	Spacewardharpy7	17
13	rarrq	10
14	oxfordschool	8
15	Werbe	7
15	PigDab	7
15	AssEatrAndLicker	7
18	Freak_Genius	6
19	ProfessorBee	5
20	SaucyDark	4
20	PlzNoBM	4
22	pintsizedrogue	3
22	teslawolf38	3
22	EMC_	3
22	KarlKaek	3
22	kekhon	3
22	The_slideV3	3
22	lordpipe	3
22	Hermanni__	3
22	TechnoNinja64	3
31	Cowison	2
31	Di_infiri	2
31	fred870d	2
31	RodSerlingCringe	2
31	Shin69	2
31	Kyrum2169	2
31	KingMatthew506	2
31	EcksD	2
39	joethahobo	1
39	pr33tu	1
39	burbankbuilder28	1
39	RobotMinion101	1
39	FishyBoy3811	1
39	thgrocks	1
39	EveryonesUncle	1
39	SkateboardR6	1
39	Dusk_95	1
39	_Tilariel_	1
39	djancak	1
39	Soplight	1
39	cichy096	1
39	Enderslayerxz3	1
39	Legendosh	1
39	FishisTTV	1
