rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1051
2	crashomon	200
3	2blox_	194
4	noam464	157
5	CJPerson	90
6	HolyVenom	65
7	Spacewardharpy7	63
8	Krowuss	47
9	jnp_gaming	45
10	Werbe	41
11	QuiCreans	36
11	HellsSponge	36
13	luseis	34
14	EveryonesUncle	29
15	Quaintster	28
15	Blaiku	28
17	Crowman1	27
18	ShedJr_	26
18	Lez_	26
18	RebytreGT	26
21	eitanzaki	24
22	Huwulling	23
23	XxCookiequeenxX	21
24	heckface	17
25	PazinGaming	12
26	EMC_	11
27	rarrq	10
27	lordpipe	10
29	Creativebuilder2	9
29	Nicserso	9
31	pintsizedrogue	8
31	Mahoose	8
31	ConnorDanky_	8
31	Jimb0nat0r	8
31	Yamdalorian	8
36	PigDab	7
37	bl1ss0	6
37	FreakGenius	6
37	TheKingK_	6
40	ProfessorBee	5
41	SaucyDark	4
41	PlzNoBM	4
41	EcksD	4
44	teslawolf38	3
44	KarlKaek	3
44	joethahobo	3
44	Sleepy_Evelyn	3
44	kekhon	3
44	Mattesco	3
44	The_slideV3	3
44	SvenskaHugo	3
44	hermmm_	3
44	TechnoNinja64	3
54	k_ce	2
54	RoskobiOne	2
54	Cowison	2
54	Saucepeh	2
54	excelsionprime	2
54	gcaisawesome	2
54	Di_infiri	2
54	Hyp3rion_	2
54	F_Uhre	2
54	pretty_pink_reno	2
54	Shin69	2
54	Kyrum2169	2
54	KingMatthew506	2
67	nattybears	1
67	pr33tu	1
67	Jackattack53	1
67	burbankbuilder28	1
67	RobotMinion101	1
67	FishyBoy3811	1
67	thgrocks	1
67	SkateboardR6	1
67	Druid95	1
67	_Tilariel_	1
67	djancak	1
67	Soplight	1
67	Steelynan	1
67	cichy096	1
67	Enderxz3	1
67	Legendosh	1
67	FishisTTV	1
