rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1026
2	2bolx_	194
3	noam464	157
4	CJPerson	90
5	ZA07	65
6	Spacewardharpy7	63
7	jnp_gaming	45
8	HellsSponge	36
9	Blaiku	28
10	Crowman1	27
11	ShedJr_	26
11	Rebytre	26
13	eitanzaki	24
14	Huwulling	23
14	luseis	23
16	XxCookiequeenxX	21
17	heckface	17
18	rarrq	10
18	lordpipe	10
20	Creativebuilder2	9
21	Mahoose	8
21	ConnorDanky_	8
21	Jimb0nat0r	8
24	Werbe	7
24	PigDab	7
26	pintsizedrogue	6
26	FreakGenius	6
26	UCP_TheKingK	6
29	EMC_	5
29	ProfessorBee	5
29	Smoke____	5
32	SaucyDark	4
32	PlzNoBM	4
34	teslawolf38	3
34	KarlKaek	3
34	Lez_	3
34	joethahobo	3
34	kekhon	3
34	The_slideV3	3
34	SvenskaHugo	3
34	Hermanni__	3
34	TechnoNinja64	3
43	RoskobiOne	2
43	Cowison	2
43	excelsionprime	2
43	gcaisawesome	2
43	Di_infiri	2
43	Hyp3rion_	2
43	F_Uhre	2
43	SaintJosie	2
43	Shin69	2
43	Kyrum2169	2
43	KingMatthew506	2
43	EcksD	2
55	nattybears	1
55	pr33tu	1
55	Jackattack53	1
55	burbankbuilder28	1
55	RobotMinion101	1
55	FishyBoy3811	1
55	thgrocks	1
55	EveryonesUncle	1
55	SkateboardR6	1
55	Dusk_95	1
55	_Tilariel_	1
55	djancak	1
55	Soplight	1
55	cichy096	1
55	Enderxz3	1
55	Legendosh	1
55	FishisTTV	1
