rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1014
2	2bolx_	194
3	noam464	157
4	CJPerson	90
5	ZA07	65
6	Spacewardharpy7	62
7	jnp_gaming	45
8	HellsSponge	36
9	Blaiku	28
10	Crowman1	27
11	ShedJr_	26
11	Rebytre	26
13	eitanzaki	24
14	XxCookiequeenxX	21
15	heckface	17
16	luseis	15
17	rarrq	10
18	Mahoose	8
18	ConnorDanky_	8
20	Werbe	7
20	PigDab	7
22	FreakGenius	6
22	UCP_TheKingK	6
24	EMC_	5
24	ProfessorBee	5
26	SaucyDark	4
26	lordpipe	4
26	PlzNoBM	4
26	Smoke____	4
30	pintsizedrogue	3
30	teslawolf38	3
30	KarlKaek	3
30	Lez_	3
30	joethahobo	3
30	kekhon	3
30	The_slideV3	3
30	SvenskaHugo	3
30	Hermanni__	3
30	TechnoNinja64	3
40	Cowison	2
40	gcaisawesome	2
40	Di_infiri	2
40	F_Uhre	2
40	SaintJosie	2
40	Shin69	2
40	Kyrum2169	2
40	KingMatthew506	2
40	EcksD	2
49	pr33tu	1
49	Hyp3rion_	1
49	burbankbuilder28	1
49	RobotMinion101	1
49	FishyBoy3811	1
49	thgrocks	1
49	EveryonesUncle	1
49	SkateboardR6	1
49	Dusk_95	1
49	_Tilariel_	1
49	djancak	1
49	Soplight	1
49	cichy096	1
49	Enderxz3	1
49	Legendosh	1
49	FishisTTV	1
