rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1060
2	crashomon	223
3	2blox_	194
4	noam464	157
5	CJPerson	90
6	HolyVenom	65
7	Spacewardharpy7	63
8	Krowuss	47
9	jnp_gaming	45
10	Werbe	41
11	QuiCreans	36
11	HellsSponge	36
13	luseis	34
14	XxCookiequeenxX	33
15	EveryonesUncle	29
16	Quaintster	28
16	Blaiku	28
18	Crowman1	27
19	ShedJr_	26
19	Lez_	26
19	RebytreGT	26
22	eitanzaki	24
23	Huwulling	23
24	BPTY4618	17
24	heckface	17
26	lordpipe	14
27	PazinGaming	12
28	EMC_	11
29	rarrq	10
29	GothicJamm	10
31	Creativebuilder2	9
31	Nicserso	9
33	pintsizedrogue	8
33	Mahoose	8
33	ConnorDanky_	8
33	Jimb0nat0r	8
33	Yamdalorian	8
38	PigDab	7
39	bl1ss0	6
39	FreakGenius	6
39	TheKingK_	6
42	ProfessorBee	5
43	SaucyDark	4
43	pretty_pink_reno	4
43	Buuck_	4
43	PlzNoBM	4
43	EcksD	4
48	teslawolf38	3
48	KarlKaek	3
48	joethahobo	3
48	Sleepy_Evelyn	3
48	kekhon	3
48	Mattesco	3
48	The_slideV3	3
48	SvenskaHugo	3
48	hermmm_	3
48	TechnoNinja64	3
58	k_ce	2
58	RoskobiOne	2
58	Cowison	2
58	Alteriity	2
58	Saucepeh	2
58	excelsionprime	2
58	gcaisawesome	2
58	Di_infiri	2
58	Hyp3rion_	2
58	F_Uhre	2
58	Shin69	2
58	Kyrum2169	2
58	KingMatthew506	2
58	DairyNickel756	2
72	nattybears	1
72	pr33tu	1
72	Smashic	1
72	Jackattack53	1
72	burbankbuilder28	1
72	RobotMinion101	1
72	FishyBoy3811	1
72	thgrocks	1
72	SkateboardR6	1
72	Druid95	1
72	_Tilariel_	1
72	djancak	1
72	Soplight	1
72	Steelynan	1
72	cichy096	1
72	Enderxz3	1
72	Legendosh	1
72	FishisTTV	1
