rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1051
2	2blox_	194
3	noam464	157
4	CJPerson	90
5	HolyVenom	65
6	Spacewardharpy7	63
7	jnp_gaming	45
8	HellsSponge	36
9	luseis	34
10	Blaiku	28
11	Crowman1	27
12	ShedJr_	26
12	Rebytre	26
14	eitanzaki	24
15	Huwulling	23
16	XxCookiequeenxX	21
17	heckface	17
18	PazinGaming	12
19	rarrq	10
19	lordpipe	10
21	Creativebuilder2	9
21	Nicserso	9
23	pintsizedrogue	8
23	Mahoose	8
23	ConnorDanky_	8
23	Jimb0nat0r	8
23	AdmiralSmoke	8
28	Werbe	7
28	PigDab	7
30	EMC_	6
30	FreakGenius	6
30	UCP_TheKingK	6
33	ProfessorBee	5
34	SaucyDark	4
34	PlzNoBM	4
34	EcksD	4
37	teslawolf38	3
37	KarlKaek	3
37	Lez_	3
37	joethahobo	3
37	kekhon	3
37	Mattesco	3
37	The_slideV3	3
37	SvenskaHugo	3
37	Hermanni__	3
37	TechnoNinja64	3
47	k_ce	2
47	RoskobiOne	2
47	Cowison	2
47	excelsionprime	2
47	gcaisawesome	2
47	Di_infiri	2
47	Hyp3rion_	2
47	F_Uhre	2
47	SaintJosie	2
47	Shin69	2
47	Kyrum2169	2
47	KingMatthew506	2
59	nattybears	1
59	pr33tu	1
59	Jackattack53	1
59	burbankbuilder28	1
59	RobotMinion101	1
59	FishyBoy3811	1
59	thgrocks	1
59	EveryonesUncle	1
59	SkateboardR6	1
59	Druid95	1
59	_Tilariel_	1
59	djancak	1
59	Soplight	1
59	cichy096	1
59	Enderxz3	1
59	Legendosh	1
59	FishisTTV	1
