rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1026
2	2blox_	194
3	noam464	157
4	CJPerson	90
5	HolyVenom	65
6	Spacewardharpy7	63
7	jnp_gaming	45
8	HellsSponge	36
9	luseis	32
10	Blaiku	28
11	Crowman1	27
12	ShedJr_	26
12	Rebytre	26
14	eitanzaki	24
15	Huwulling	23
16	XxCookiequeenxX	21
17	heckface	17
18	rarrq	10
18	lordpipe	10
20	Creativebuilder2	9
20	Nicserso	9
22	Mahoose	8
22	ConnorDanky_	8
22	Jimb0nat0r	8
25	Werbe	7
25	PigDab	7
25	AdmiralSmoke	7
28	pintsizedrogue	6
28	FreakGenius	6
28	UCP_TheKingK	6
31	EMC_	5
31	ProfessorBee	5
33	SaucyDark	4
33	PlzNoBM	4
35	teslawolf38	3
35	KarlKaek	3
35	Lez_	3
35	joethahobo	3
35	kekhon	3
35	The_slideV3	3
35	SvenskaHugo	3
35	Hermanni__	3
35	TechnoNinja64	3
44	RoskobiOne	2
44	Cowison	2
44	excelsionprime	2
44	gcaisawesome	2
44	Di_infiri	2
44	Hyp3rion_	2
44	F_Uhre	2
44	SaintJosie	2
44	Shin69	2
44	Kyrum2169	2
44	KingMatthew506	2
44	EcksD	2
56	nattybears	1
56	pr33tu	1
56	Jackattack53	1
56	burbankbuilder28	1
56	RobotMinion101	1
56	Mattesco	1
56	FishyBoy3811	1
56	thgrocks	1
56	EveryonesUncle	1
56	SkateboardR6	1
56	Druid95	1
56	_Tilariel_	1
56	djancak	1
56	Soplight	1
56	cichy096	1
56	Enderxz3	1
56	Legendosh	1
56	FishisTTV	1
