rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1016
2	2bolx_	194
3	noam464	157
4	CJPerson	90
5	ZA07	65
6	Spacewardharpy7	62
7	jnp_gaming	45
8	HellsSponge	36
9	Blaiku	28
10	Crowman1	27
11	ShedJr_	26
11	Rebytre	26
13	eitanzaki	24
14	XxCookiequeenxX	21
15	heckface	17
16	luseis	15
17	rarrq	10
17	lordpipe	10
19	Creativebuilder2	9
20	Mahoose	8
20	ConnorDanky_	8
20	Jimb0nat0r	8
23	Werbe	7
23	PigDab	7
25	FreakGenius	6
25	UCP_TheKingK	6
27	EMC_	5
27	ProfessorBee	5
29	SaucyDark	4
29	PlzNoBM	4
29	Smoke____	4
32	pintsizedrogue	3
32	teslawolf38	3
32	KarlKaek	3
32	Lez_	3
32	joethahobo	3
32	kekhon	3
32	The_slideV3	3
32	SvenskaHugo	3
32	Hermanni__	3
32	TechnoNinja64	3
42	Cowison	2
42	gcaisawesome	2
42	Di_infiri	2
42	F_Uhre	2
42	SaintJosie	2
42	Shin69	2
42	Kyrum2169	2
42	KingMatthew506	2
42	EcksD	2
51	nattybears	1
51	pr33tu	1
51	Hyp3rion_	1
51	burbankbuilder28	1
51	RobotMinion101	1
51	FishyBoy3811	1
51	thgrocks	1
51	EveryonesUncle	1
51	SkateboardR6	1
51	Dusk_95	1
51	_Tilariel_	1
51	djancak	1
51	Soplight	1
51	cichy096	1
51	Enderxz3	1
51	Legendosh	1
51	FishisTTV	1
