rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1026
2	2bolx_	194
3	noam464	157
4	CJPerson	90
5	ZA07	65
6	Spacewardharpy7	62
7	jnp_gaming	45
8	HellsSponge	36
9	Blaiku	28
10	Crowman1	27
11	ShedJr_	26
11	Rebytre	26
13	eitanzaki	24
14	Huwulling	23
15	XxCookiequeenxX	21
15	luseis	21
17	heckface	17
18	rarrq	10
18	lordpipe	10
20	Creativebuilder2	9
21	Mahoose	8
21	ConnorDanky_	8
21	Jimb0nat0r	8
24	Werbe	7
24	PigDab	7
26	pintsizedrogue	6
26	FreakGenius	6
26	UCP_TheKingK	6
29	EMC_	5
29	ProfessorBee	5
31	SaucyDark	4
31	PlzNoBM	4
31	Smoke____	4
34	teslawolf38	3
34	KarlKaek	3
34	Lez_	3
34	joethahobo	3
34	kekhon	3
34	The_slideV3	3
34	SvenskaHugo	3
34	Hermanni__	3
34	TechnoNinja64	3
43	RoskobiOne	2
43	Cowison	2
43	gcaisawesome	2
43	Di_infiri	2
43	Hyp3rion_	2
43	F_Uhre	2
43	SaintJosie	2
43	Shin69	2
43	Kyrum2169	2
43	KingMatthew506	2
43	EcksD	2
54	nattybears	1
54	pr33tu	1
54	burbankbuilder28	1
54	RobotMinion101	1
54	FishyBoy3811	1
54	thgrocks	1
54	EveryonesUncle	1
54	SkateboardR6	1
54	Dusk_95	1
54	_Tilariel_	1
54	djancak	1
54	Soplight	1
54	cichy096	1
54	Enderxz3	1
54	Legendosh	1
54	FishisTTV	1
