rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	1060
2	crashomon	223
3	2blox_	194
4	noam464	157
5	skitzxo	95
6	CJPerson	90
7	HolyVenom	65
8	Spacewardharpy7	63
9	Krowuss	47
10	jnp_gaming	45
11	Werbe	41
12	QuiCreans	36
12	HellsSponge	36
14	luseis	34
15	XxCookiequeenxX	33
16	EveryonesUncle	29
17	Quaintster	28
17	Blaiku	28
19	Crowman1	27
20	ShedJr_	26
20	Lez_	26
20	RebytreGT	26
23	eitanzaki	24
24	Huwulling	23
25	BPTY4618	17
25	heckface	17
27	lordpipe	14
28	Yamdalorian	13
29	PazinGaming	12
30	EMC_	11
31	rarrq	10
31	GothicJamm	10
31	Cache3	10
34	Creativebuilder2	9
34	Nicserso	9
36	pintsizedrogue	8
36	Mahoose	8
36	ConnorDanky_	8
36	Jimb0nat0r	8
40	PigDab	7
41	bl1ss0	6
41	FreakGenius	6
41	TheKingK_	6
44	ProfessorBee	5
45	SaucyDark	4
45	pretty_pink_reno	4
45	Buuck_	4
45	PlzNoBM	4
45	EcksD	4
50	teslawolf38	3
50	KarlKaek	3
50	joethahobo	3
50	Sleepy_Evelyn	3
50	kekhon	3
50	Mattesco	3
50	The_slideV3	3
50	SvenskaHugo	3
50	hermmm_	3
50	TechnoNinja64	3
60	k_ce	2
60	RoskobiOne	2
60	Cowison	2
60	Alteriity	2
60	Saucepeh	2
60	excelsionprime	2
60	gcaisawesome	2
60	Di_infiri	2
60	Hyp3rion_	2
60	F_Uhre	2
60	Shin69	2
60	Kyrum2169	2
60	KingMatthew506	2
60	DairyNickel756	2
74	nattybears	1
74	pr33tu	1
74	Smashic	1
74	Jackattack53	1
74	burbankbuilder28	1
74	Hoid_the_Roamer	1
74	RobotMinion101	1
74	FishyBoy3811	1
74	thgrocks	1
74	SkateboardR6	1
74	Druid95	1
74	_Tilariel_	1
74	djancak	1
74	Soplight	1
74	robonya_	1
74	Steelynan	1
74	cichy096	1
74	Enderxz3	1
74	Legendosh	1
74	FishisTTV	1
