rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	972
2	2blox	194
3	noam464	157
4	CJPerson	90
5	HolyVenom	65
6	jnp_gaming	45
7	HellsSponge	36
8	Blaiku	28
9	ShedJr_	26
10	eitanzaki	24
11	XxCookiequeenxX	21
12	heckface	17
12	Spacewardharpy7	17
14	rarrq	10
15	oxfordschool	8
16	Werbe	7
16	PigDab	7
18	Freak_Genius	6
19	EMC_	5
19	ProfessorBee	5
21	SaucyDark	4
21	lordpipe	4
21	PlzNoBM	4
21	Smoke____	4
25	pintsizedrogue	3
25	teslawolf38	3
25	KarlKaek	3
25	joethahobo	3
25	kekhon	3
25	The_slideV3	3
25	SvenskaHugo	3
25	Hermanni__	3
25	TechnoNinja64	3
34	Cowison	2
34	gcaisawesome	2
34	Di_infiri	2
34	Rebytre	2
34	fred870d	2
34	RodSerlingCringe	2
34	Shin69	2
34	Kyrum2169	2
34	KingMatthew506	2
34	EcksD	2
44	pr33tu	1
44	burbankbuilder28	1
44	RobotMinion101	1
44	FishyBoy3811	1
44	thgrocks	1
44	EveryonesUncle	1
44	Jiminie	1
44	SkateboardR6	1
44	Dusk_95	1
44	_Tilariel_	1
44	djancak	1
44	Soplight	1
44	cichy096	1
44	Enderslayerxz3	1
44	Legendosh	1
44	FishisTTV	1
