rank	username	minecraft:dropped/minecraft:green_carpet
1	beeperbeeper5	972
2	2blox	194
3	noam464	157
4	CJPerson	90
5	HolyVenom	65
6	jnp_gaming	45
7	HellsSponge	36
8	Blaiku	28
9	ShedJr_	26
10	eitanzaki	24
11	XxCookiequeenxX	21
12	heckface	17
12	Spacewardharpy7	17
14	rarrq	10
15	oxfordschool	8
16	Werbe	7
16	PigDab	7
18	Freak_Genius	6
19	EMC_	5
19	ProfessorBee	5
21	SaucyDark	4
21	lordpipe	4
21	PlzNoBM	4
24	pintsizedrogue	3
24	teslawolf38	3
24	KarlKaek	3
24	kekhon	3
24	The_slideV3	3
24	Hermanni__	3
24	TechnoNinja64	3
31	Cowison	2
31	gcaisawesome	2
31	Di_infiri	2
31	Rebytre	2
31	fred870d	2
31	RodSerlingCringe	2
31	Shin69	2
31	Kyrum2169	2
31	KingMatthew506	2
31	EcksD	2
41	joethahobo	1
41	pr33tu	1
41	burbankbuilder28	1
41	RobotMinion101	1
41	FishyBoy3811	1
41	thgrocks	1
41	EveryonesUncle	1
41	SkateboardR6	1
41	Dusk_95	1
41	_Tilariel_	1
41	djancak	1
41	Soplight	1
41	cichy096	1
41	Enderslayerxz3	1
41	Legendosh	1
41	FishisTTV	1
