rank	username	minecraft:dropped/minecraft:green_carpet
1	noam464	157
2	beeperbeeper5	97
3	CJPerson	90
4	jnp_gaming	45
5	HellsSponge	36
6	Blaiku	28
7	ShedJr_	26
8	eitanzaki	24
9	XxCookiequeenxX	21
10	2blox	20
11	heckface	17
12	rarrq	10
13	oxfordschool	8
14	Werbe	7
14	PigDab	7
14	AssEatrAndLicker	7
17	Freak_Genius	6
18	ProfessorBee	5
19	SaucyDark	4
19	PlzNoBM	4
21	pintsizedrogue	3
21	teslawolf38	3
21	EMC_	3
21	KarlKaek	3
21	kekhon	3
21	The_slideV3	3
21	lordpipe	3
21	Hermanni__	3
21	TechnoNinja64	3
30	Cowison	2
30	Di_infiri	2
30	fred870d	2
30	RodSerlingCringe	2
30	Shin69	2
30	Kyrum2169	2
30	KingMatthew506	2
30	EcksD	2
38	joethahobo	1
38	pr33tu	1
38	burbankbuilder28	1
38	RobotMinion101	1
38	FishyBoy3811	1
38	thgrocks	1
38	EveryonesUncle	1
38	SkateboardR6	1
38	Dusk_95	1
38	_Tilariel_	1
38	djancak	1
38	Soplight	1
38	cichy096	1
38	Enderslayerxz3	1
38	Legendosh	1
38	FishisTTV	1
