rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	774
3	kekhon	699
4	Smashic	672
5	CliffEmAll	621
6	Blackberry1310	289
7	thescout7	277
8	Frozil12	275
9	TechnoNinja64	271
10	Blu3beast	233
11	lordpipe	221
12	Jackattack53	212
13	Hyp3rion_	208
14	Wooptey	187
14	chipklip	187
16	Smoke____	172
17	Soplight	156
18	Merv__	150
19	claivin	131
20	Akoot_	130
21	Shadoko_	128
21	CarltheCuck	128
21	S4tox	128
24	_Dean_123	124
25	Warlord324	120
26	SammiWolfGirl	110
27	Mahoose	105
28	lillips	94
29	ImpavidArcher	87
30	fluddd	81
30	Enderslayerxz3	81
32	starbits140	79
32	jnp_gaming	79
34	rarrq	78
35	EveryonesUncle	73
36	Werbe	72
37	MineMaster0012	70
38	kinas45y5	69
39	SuperPooch06	67
40	Tina_x	66
41	Jiminie	65
42	Shiirazuku	64
42	Spenduh	64
42	FelixPSY375	64
45	KatieBelle04	61
46	awesomeoneme	60
46	ooga47	60
46	Spacewardharpy7	60
49	T045RTY	59
49	DarlaMeow	59
51	Rebytre	57
51	RodSerlingCringe	57
51	YungMaki	57
54	eitanzaki	56
55	TheShyPig	55
56	beeperbeeper5	53
57	M_Patata	51
57	MasterNueve	51
59	KingJamBanana1	50
60	EcksD	49
61	joethahobo	44
61	ROY4LE	44
63	CalebDHawk	41
64	Chromary	37
64	Skippeh	37
66	Di_infiri	36
67	Groovy_MoonBird	34
68	Eman__1	33
68	SvenskaHugo	33
70	ketaminmann	32
70	Wyatt143	32
72	JEWISHBadenBeele	31
72	himak1	31
74	fr0stss	30
74	Bumpy419	30
74	The11thDoctor	30
77	bloodbiter	29
78	Kakolbus	27
79	_Bguette_	26
79	djancak	26
81	silverpopcorn	25
82	mimbo1211	24
82	KermitTheKripple	24
82	ItsJunoIGuess	24
85	pintsizedrogue	23
86	Scathra	22
86	HellsSponge	22
86	SkateboardR6	22
86	Shin69	22
90	Onennon	20
90	thgrocks	20
92	DaviusMaximoose	19
92	Kubeusz2010	19
92	oxfordschool	19
92	Nicserso	19
96	Segotep999	18
97	fanofbands101	17
97	_TCARREIRA_	17
97	PortlyPete69	17
100	Lord_Jord	16
100	jcool7	16
102	egglapras	15
103	Inchef	14
103	NomadicRobin_	14
103	Kyrum2169	14
106	ShedJr_	13
106	WET_WET_WET	13
106	Pootis11	13
106	El_Jalapeno	13
106	NebulousBadger	13
111	Incinere	12
111	ydad	12
111	Quaintster	12
114	Bandito_Roamer	11
114	hm947	11
114	Rox_The_Box	11
114	Winklepicker279	11
114	thewindmillman	11
114	Zythose	11
114	valkam13	11
114	stahouo	11
114	alderban107	11
123	intropass	10
123	Doom_melon	10
123	Quincannon	10
123	K_a__a_n	10
123	Steelynan	10
123	Ezekson	10
129	MattieHD	9
129	ApophisNova	9
129	fred870d	9
129	Babushka0430	9
129	Meatlaugh	9
129	RedcatVII	9
129	Eraxa	9
129	CACTUSLAD	9
129	Sheldor097	9
129	MyNamaSheff	9
139	YungJakobo	8
139	Skylord_Luke	8
139	NameGenerat0r	8
139	WyngGoy	8
143	I_Am_Mushkin	7
143	DinoDoctor_	7
143	Swexti	7
143	SteveCraftBlocks	7
143	Groundler	7
143	BlankityMcBlank	7
143	tartanboy	7
150	bigstankyy	6
150	JapansDragon	6
150	the_fireminer	6
150	SquadMonster	6
150	Rich_Kat	6
150	noam464	6
150	fallingemma	6
150	AJplaysMC_	6
150	Neemuuri	6
150	Hiryu27	6
150	Drewen24	6
150	Rasmanden	6
150	ogoa	6
150	stellarjay	6
150	Slovitypagus	6
150	Powowowow	6
150	Zoeyfortnite	6
150	FishisTTV	6
168	Paint	5
168	Chickenchaser2	5
168	Dali1465	5
168	xxPipperDipperxx	5
168	SpicyMeatballs	5
168	XboxPanda	5
168	loveseeker	5
168	RobotMinion101	5
168	masskedman	5
168	ayamefag	5
178	NinjaKnifeKill	4
178	tramizu	4
178	Valoth	4
178	TheSecondLord	4
178	Comma__	4
178	m_be9	4
178	Ravenbie	4
178	_Nuf	4
178	UncreativeArtist	4
178	Mewar	4
178	Covalents	4
178	CaptainSteve345	4
178	gabriels543	4
178	Nicky19	4
178	gustarbite	4
178	censorsheep	4
178	Blaiku	4
178	lcvezra	4
178	KingMatthew506	4
178	trexgb	4
198	Jorrdi	3
198	pZygh0st	3
198	6king6colt6	3
198	Alteriity	3
198	libbydalez	3
198	mwrty	3
198	emrekn	3
198	2Stout	3
198	whoaluv	3
198	RyuNeko932000	3
198	HolyVenom	3
198	AlphaWolfPlaysMC	3
198	TheEnderman548	3
198	Kowcio_	3
198	bloomkieren	3
198	Luigipunch989	3
198	Moetis	3
198	SirBreadward	3
216	naser_0_0_	2
216	_Virify_	2
216	Drlzyy	2
216	Tommhh	2
216	SaucyDark	2
216	Flores991	2
216	RebelAndroid	2
216	youhjjhhhjj	2
216	InfernalMound	2
216	500am	2
216	fade_emerge78823	2
216	KingEgg1	2
216	Gamergirl420628	2
216	Rumpletaezer	2
216	wTXop	2
216	drompje	2
216	Voxin2K	2
216	_Cloverbelle_	2
216	AlexxO_o	2
216	_naturell	2
216	ILoveCarrot	2
216	420BreadLizard	2
216	Inbefour	2
216	NoChumpChange	2
216	Deathkob	2
216	majlin16	2
216	Shogunite	2
216	Freak_Genius	2
216	WhyTho_1	2
216	Racengan	2
216	Vorlice	2
216	monky_irl	2
216	Omar_Alone	2
216	ReyTheLegend	2
216	_3Stump_	2
216	JasmineGK	2
216	PlasticOtari	2
216	Sral7	2
216	h2p_emrld	2
255	RosaDoesMC	1
255	Jovaphobic	1
255	CueMix	1
255	TildaAndrea	1
255	KarlKaek	1
255	BlancoFlaco	1
255	Nutellabrot17	1
255	Ironmine12	1
255	lotarp	1
255	ivorico	1
255	tsohomie	1
255	Ssor69	1
255	Frxnkz	1
255	ratglock	1
255	12Magner05	1
255	MinttyFressh	1
255	ProfessorBee	1
255	_HoneySlime_	1
255	Scattman_	1
255	Fullut	1
255	boog4loo	1
255	Gingayy	1
255	surfinggiraffejp	1
255	__TheNorseMan__	1
255	SLASHZEERA	1
255	ciemacigans	1
255	ItzYaBoiPicard	1
255	hotdogdude23	1
255	FetteMutter	1
255	CollinMH06	1
255	Windo_licker	1
255	MyNameIsJobo	1
255	vampgey	1
255	Ryanix	1
255	burbankbuilder28	1
255	andy_rex	1
255	DeeDeeThonk	1
255	xo_Marren_xo	1
255	Ender_Souls	1
255	ClemenPine	1
255	Leyna3	1
255	Sky_light_KING	1
255	MrQuanQuan	1
255	Wowful	1
255	Lord_Zacler	1
255	Gryglu583	1
