rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1700
2	PhantomsGhost_	1103
3	Arceus1975	837
4	kekhon	699
5	knarian	672
6	CliffEmAll	621
7	Lez_	485
8	Hyp3rion_	470
9	Pumpkin_P_Patch	339
10	Yamdalorian	323
11	Blackberry1310	294
12	lordpipe	284
13	Frozil20	278
14	thescout7	277
15	TechnoNinja64	271
16	Kowcio_	269
17	Jackattack53	251
18	Merv__	240
19	Blu3beast	233
20	Wooptey	187
20	Tyrannosplart	187
22	Soplight	163
23	Huwulling	162
24	oscminus	145
25	claivin	131
26	Akoot_	130
27	_Dean_123	129
28	Shadoko_	128
28	CarltheCuck	128
28	S4tox	128
28	Ninjamaster4427	128
32	Warlord324	120
33	SammiWolfGirl	119
34	Mahoose	118
35	luseis	113
36	Enderxz3	109
37	Niklas20114552	95
38	emreknugrlu	94
39	ImpavidArcher	89
40	rarrq	82
41	Werbe	81
41	_flud	81
43	SaphSaff	79
43	starbits140	79
43	jnp_gaming	79
46	Groovy_MoonBird	78
47	EveryonesUncle	73
48	es0th	69
49	Spacewardharpy7	68
50	SuperPooch06	67
51	Lillyyy_x	66
52	Shiirazu	64
52	PigDab	64
52	Spenduh	64
52	FelixPSY375	64
56	k_ce	63
57	KatieBelle04	61
58	Literally_Rat	60
58	ooga47	60
60	T045RTY	59
60	DarlaMeow	59
62	TheBananaKat	58
63	Saucepeh	57
63	Rebytre	57
63	doublemaki	57
66	eitanzaki	56
67	TheShyPig	55
68	M_Patata	51
68	MasterNueve	51
70	KingJamBanana1	50
71	EcksD	49
72	joethahobo	45
73	royal_2	44
73	ROY4LE	44
75	CalebDHawk	43
76	Chromary	37
76	Skippeh	37
78	Di_infiri	36
78	Segotep999	36
80	PazinGaming	35
80	Kakolbus	35
82	Eman__1	33
82	SvenskaHugo	33
84	pintsizedrogue	32
84	ketaminmann	32
84	Wyatt143	32
87	BadenOnGod	31
87	himak1	31
89	fr0stss	30
89	Bumpy419	30
89	The11thDoctor	30
92	bloodbiter	29
93	Jimb0nat0r	27
94	AspenLightVT	26
94	djancak	26
96	thewindmillman	25
96	silverpopcorn	25
98	mimbo1211	24
98	KermitTheKripple	24
98	ItsJunoIGuess	24
101	EdGalbraith	23
102	Scathra	22
102	HellsSponge	22
102	SkateboardR6	22
102	Shin69	22
106	robonya_	21
107	Onennon	20
107	thgrocks	20
109	xxPipperDipperxx	19
109	craaaash	19
109	hanaryheatwave	19
109	DaviusMaximoose	19
109	Kubeusz2010	19
109	ConnorDanky_	19
109	Nicserso	19
116	Hahaa_0	18
117	fanofbands101	17
117	Alteriity	17
117	_TCARREIRA_	17
117	PortlyPete69	17
121	Lord_Jord	16
121	jcool7	16
123	TheSecondLord	15
123	lorpus	15
125	BPTY4618	14
125	ShedJr_	14
125	Inchef	14
125	AlexxO_o	14
125	NomadicRobin_	14
125	Kyrum2169	14
131	_Huge_Male_	13
131	bl1ss0	13
131	WET_WET_WET	13
131	Pootis11	13
131	El_Jalapeno	13
131	cutelilreno	13
131	NebulousBadger	13
131	Spaghettatron	13
139	Incinere	12
139	xofe	12
139	Quaintster	12
142	Bandito_Roamer	11
142	hm947	11
142	Rox_The_Box	11
142	SteveCraftBlocks	11
142	Winklepicker279	11
142	Zythose	11
142	valkam13	11
142	xzvu	11
142	elliebelle107	11
142	00000000-0000-0000-0009-01fe065167f0	11
152	MattieHD	10
152	intropass	10
152	Doom_melon	10
152	Skylord_Luke	10
152	Quincannon	10
152	K_a__a_n	10
152	Steelynan	10
152	Ezekson	10
160	ECstardust	9
160	ApophisNova	9
160	F_Uhre	9
160	B3nzito	9
160	Meatlaugh	9
160	RedcatVII	9
160	IlkeCookes_	9
160	Eraxa	9
160	CACTUSLAD	9
160	Sheldor097	9
160	MyNamaSheff	9
171	Jakobo1337	8
171	NameGenerat0r	8
171	WyngGoy	8
171	TheWickedBird	8
175	CLG_Kata	7
175	SoosAmongus	7
175	I_Am_Mushkin	7
175	DinoDoctor_	7
175	Swexti	7
175	Wowful	7
175	Groundler	7
175	BlankityMcBlank	7
175	tartanboy	7
184	bigstankyy	6
184	JapansDragon	6
184	the_fireminer	6
184	SquadMonster	6
184	Rich_Kat	6
184	noam464	6
184	fallingemma	6
184	AJplaysMC_	6
184	Neemuuri	6
184	Hiryu27	6
184	Nadhorion	6
184	Drewen24	6
184	Rasmanden	6
184	ogoa	6
184	Manaateee	6
184	mihimihimihi	6
184	pixelviolin	6
184	stellarjay	6
184	_i_ERROR_i_	6
184	Slovitypagus	6
184	Powowowow	6
184	TwinTowerV2	6
184	FishisTTV	6
207	Mr_Byzantine	5
207	Paint	5
207	q_wq	5
207	Caribouse	5
207	SyntheticSurgeon	5
207	MrKrabOnCoke	5
207	Chickenchaser2	5
207	Dali1465	5
207	SpicyMeatballs	5
207	imcombxt	5
207	XboxPanda	5
207	legal_tax_evader	5
207	RobotMinion101	5
207	masskedman	5
207	ayamefag	5
222	Apollo_993	4
222	robertsnose	4
222	NinjaKnifeKill	4
222	skroobiez	4
222	teqilas	4
222	Valoth	4
222	Crowman1	4
222	Comma__	4
222	m_be9	4
222	Ravenbie	4
222	_Nuf	4
222	Secret_Canary	4
222	UncreativeArtist	4
222	Mewar	4
222	Covalents	4
222	CaptainSteve345	4
222	yheece	4
222	Jonafrog99	4
222	Nicky19	4
222	gustarlep	4
222	censorsheep	4
222	Blaiku	4
222	miramyu	4
222	KingMatthew506	4
222	trexgb	4
247	Jorrdi	3
247	TrNrGhost	3
247	shineh10	3
247	6king6colt6	3
247	diamondgolem35	3
247	libbytingz	3
247	mwrty	3
247	emrekn	3
247	2Stout	3
247	whoaluv	3
247	RyuNeko932000	3
247	HolyVenom	3
247	AlphaWolfPlaysMC	3
247	weabis	3
247	Buuck_	3
247	TheEnderMan548	3
247	bloomkieren	3
247	Luigipunch989	3
247	alanbleachdemon	3
247	Moetis	3
247	SirBreadward	3
247	calamariclam_I	3
269	naser_0_0_	2
269	_Virify_	2
269	Tommhh	2
269	SaucyDark	2
269	Killercatty78	2
269	Flores991	2
269	RebelAndroid	2
269	abdomera	2
269	InfernalMound	2
269	corvidpartyfor6	2
269	500am	2
269	lpinfinity	2
269	fade_emerge78823	2
269	KingEgg1	2
269	olliebollie48	2
269	Gamergirl420628	2
269	Rumpletaezer	2
269	wTXop	2
269	Krowuss	2
269	drompje	2
269	Voxin2K	2
269	Moofyman	2
269	_Cloverbelle_	2
269	ougstur	2
269	GooseWithin	2
269	ILoveCarrot	2
269	420BreadLizard	2
269	Inbefour	2
269	NoChumpChange	2
269	Deathkob	2
269	majlin16	2
269	Shogunite	2
